id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
6821661855,5f01fc60f726a9c76d776bdf,0,True,1328431710,8,4,3699,True,0,27180236@N05,Almond Butterscotch,cave,fbf0eae200,7164,carlsbadcaverns roadtrip2011,A Path Gone Down Twice,786,32.122665999999995,-104.60216700000001
6815588647,5f01fc60f726a9c76d776c69,0,True,1328338011,8,4,3699,True,0,27180236@N05,Almond Butterscotch,cave,d36138c3db,7157,carlsbadcaverns roadtrip2011,The Parting of Souls Gone Black,895,32.122665999999995,-104.60216700000001
6815588647,5f01fc60f726a9c76d776be0,0,True,1328338011,8,4,3699,True,0,27180236@N05,Almond Butterscotch,cave,d36138c3db,7157,carlsbadcaverns roadtrip2011,The Parting of Souls Gone Black,895,32.122665999999995,-104.60216700000001
6821661855,5f01fc60f726a9c76d776c68,0,True,1328431710,8,4,3699,True,0,27180236@N05,Almond Butterscotch,cave,fbf0eae200,7164,carlsbadcaverns roadtrip2011,A Path Gone Down Twice,786,32.122665999999995,-104.60216700000001
25221642299,5f01fc60f726a9c76d775f31,0,True,1457366586,2,2,1531,True,0,39226163@N05,runnincricket,cave,03726fc878,1508,np carlsbad caverns,DSC_8427,6,32.122896999999995,-104.601403
6366945231,5f01fc60f726a9c76d776d65,0,True,1321761156,7,8,7431,True,0,49471872@N00,likelegos,cave,2820a42969,6223,raw carlsbadcaverns,,31,32.122896999999995,-104.601403
24962442883,5f01fc60f726a9c76d775eff,0,True,1457366475,2,2,1531,True,0,39226163@N05,runnincricket,cave,81c4830a06,1648,np carlsbad caverns,DSC_8393,4,32.122896999999995,-104.601403
25470632352,5f01fc60f726a9c76d776002,0,True,1457366706,2,2,1531,True,0,39226163@N05,runnincricket,cave,88080896bc,1702,np carlsbad caverns,DSC_8466,6,32.122896999999995,-104.601403
13181451845,5f01fc60f726a9c76d77633a,0,True,1394940184,3,1,723,True,0,18027496@N06,Christopher Stuba,cave,7a7bd3a55e,2415,newmexico carlsbad,Carlsbad NM 03-09-14-1557,43,32.122896999999995,-104.601403
13181436575,5f01fc60f726a9c76d776341,0,True,1394940124,8,1,723,True,0,18027496@N06,Christopher Stuba,cave,b7cbbf8ef1,7081,newmexico carlsbad carlsbadcavern,Carlsbad NM 03-09-14-1474,63,32.122896999999995,-104.601403
49952199246,5f01fc60f726a9c76d775339,0,True,1590851283,66,6,5071,True,0,62634671@N08,John Mac 2011 UK,cave,116a4ac500,65535,1992 carlsbadcavernsnationapark johnmac johnmacstravelphotography johnmacsusa johnrobertmcnally newmexico raychinkpallan raypallan thechink thechinkster usa usa1992 usa1992tour usa–1992,"Carlsbad Caverns National Park, New Mexico, USA - 1992.",6,32.122896999999995,-104.601403
49952199246,5f01fc60f726a9c76d775426,0,True,1590851283,66,6,5071,True,0,62634671@N08,John Mac 2011 UK,cave,116a4ac500,65535,1992 carlsbadcavernsnationapark johnmac johnmacstravelphotography johnmacsusa johnrobertmcnally newmexico raychinkpallan raypallan thechink thechinkster usa usa1992 usa1992tour usa–1992,"Carlsbad Caverns National Park, New Mexico, USA - 1992.",6,32.122896999999995,-104.601403
25496581111,5f01fc60f726a9c76d775ef7,0,True,1457366836,2,2,1531,True,0,39226163@N05,runnincricket,cave,5de797ae17,1525,np carlsbad caverns,DSC_8510,7,32.122896999999995,-104.601403
25496405601,5f01fc60f726a9c76d775f01,0,True,1457366401,2,2,1531,True,0,39226163@N05,runnincricket,cave,2ea497ac75,1573,np carlsbad caverns,DSC_8367,4,32.122896999999995,-104.601403
25562957006,5f01fc60f726a9c76d775f38,0,True,1457366310,2,2,1531,True,0,39226163@N05,runnincricket,cave,46dd97ccf6,1606,np carlsbad caverns,DSC_8345,48,32.122896999999995,-104.601403
13181717584,5f01fc60f726a9c76d776338,0,True,1394940197,8,1,723,True,0,18027496@N06,Christopher Stuba,cave,d8b92aa839,7183,newmexico carlsbad carlsbadcavern,Carlsbad NM 03-09-14-1587,40,32.122896999999995,-104.601403
6366940181,5f01fc60f726a9c76d776d6b,0,True,1321761080,7,8,7431,True,0,49471872@N00,likelegos,cave,c87f1d1bd4,6120,raw carlsbadcaverns,,35,32.122896999999995,-104.601403
6366937961,5f01fc60f726a9c76d776d6e,0,True,1321761047,7,8,7431,True,0,49471872@N00,likelegos,cave,fea0b66258,6092,raw carlsbadcaverns,,35,32.122896999999995,-104.601403
9856520395,5f01fc60f726a9c76d776365,0,True,1379779086,6,3,2833,True,0,59562620@N04,djpoulet,cave,cdf8f229d5,5458,photostream carlsbadcavernsnationalpark,Big Room in Carlsbad Caverns NP,112,32.122896999999995,-104.601403
6366937379,5f01fc60f726a9c76d776d6f,0,True,1321761038,7,8,7431,True,0,49471872@N00,likelegos,cave,48c3b2d247,6047,raw carlsbadcaverns,,60,32.122896999999995,-104.601403
6366940889,5f01fc60f726a9c76d776d6a,0,True,1321761092,7,8,7431,True,0,49471872@N00,likelegos,cave,e53be5c292,6115,raw carlsbadcaverns,,32,32.122896999999995,-104.601403
49952199196,5f01fc60f726a9c76d775427,0,True,1590851284,66,6,5071,True,0,62634671@N08,John Mac 2011 UK,cave,99af8a3817,65535,1992 carlsbadcavernsnationapark johnmacstravelphotography johnmacsusa newmexico usa usa1992 usa1992tour usa–1992,"Carlsbad Caverns National Park, New Mexico, USA - 1992.",6,32.122896999999995,-104.601403
9856582353,5f01fc60f726a9c76d776368,0,True,1379779066,6,3,2833,True,0,59562620@N04,djpoulet,cave,0f79f2c1ee,5329,sign photostream carlsbadcavernsnationalpark,Carlsbad Caverns National Park Entrance,194,32.122896999999995,-104.601403
