id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
19400367149,5f01fc64f726a9c76d8000ef,0,1436561903,1,0,0,True,131921798@N03,jhollandinmead,wica,218ba387ca,444,,,17,43.536402,-103.496987,True,8
19586882765,5f01fc64f726a9c76d8000f0,0,1436561694,1,0,0,True,131921798@N03,jhollandinmead,wica,4a3271e586,343,,,15,43.536402,-103.496987,True,8
38174091495,5f01fc64f726a9c76d7fff0a,0,1513276461,5,8,7420,True,73100763@N05,scoryell,wica,3fc9f35872,4527,bison blackhills buffalo southdakota windcavenationalpark,140719-01 (2014-07-24) - 0438,14,43.5372,-103.496987,True,8
19587006815,5f01fc64f726a9c76d8000ee,0,1436562061,1,0,0,True,131921798@N03,jhollandinmead,wica,69172c8baa,556,,,15,43.5364,-103.496948,True,8
22453057633,5f01fc64f726a9c76d800072,0,1447715331,1,6,5560,True,46514221@N03,Dawn Coyote,wica,edee33a8b4,632,park nationalpark parks prairie nationalparks windcave,Prairie,44,43.536742,-103.496897,True,8
22453041283,5f01fc64f726a9c76d800073,0,1447715281,6,6,5560,True,46514221@N03,Dawn Coyote,wica,67643f8e88,5810,park nationalpark buffalo parks prairie nationalparks bison windcave,Bison,73,43.536742,-103.496897,True,8
35353096455,5f01fc64f726a9c76d7fff5d,0,1497666156,5,8,7405,True,7532804@N02,I owe my soul...,wica,9687e9e703,4270,,American Bison,178,43.536613,-103.496881,True,8
30651501475,5f01fc64f726a9c76d7fff83,0,1477791216,6,9,8739,True,33221594@N03,Alice & Seig,wica,9eb14e4cbe,5463,eh15wydinos822216 sd asteridae plants yellow white asteraleso asterfamilyasteraceaecompositae gumweedgrindelia flickr hotsprings southdakota unitedstates,Curly-cup Gumweed Grindelia squarrosa_0197,62,43.536638,-103.496878,True,8
30615362486,5f01fc64f726a9c76d7fff84,0,1477791211,6,9,8739,True,33221594@N03,Alice & Seig,wica,69bdaa2517,5524,eh15wydinos822216 sd asteridae plants yellow white asteraleso asterfamilyasteraceaecompositae gumweedgrindelia flickr hotsprings southdakota unitedstates,Curly-cup Gumweed Grindelia squarrosa_0716,52,43.536638,-103.496878,True,8
35313458046,5f01fc64f726a9c76d7fff5c,0,1497666157,5,8,7405,True,7532804@N02,I owe my soul...,wica,7cfc636b0c,4283,,Prairie dogs,100,43.536652,-103.496878,True,8
23956658520,5f01fc64f726a9c76d800065,0,1452267069,2,1,690,True,39824648@N06,mgarin73,wica,18c0407556,1565,park nature southdakota us unitedstates bison hotsprings windcave windcavenationalpark,mgarin-5023,23,43.53650800000001,-103.496875,True,8
29843933368,5f01fc64f726a9c76d7ffe00,0,1532879447,1,6,5472,True,9297241@N02,aparlette,wica,a93fc4a8e0,860,grass landscape tree circularpolarizer nationalpark windcavenationalpark prairie vacation hill clouds bluesky grassland windcave hotsprings southdakota unitedstates us,The Prairie over Wind Cave NP,489,43.536613,-103.496862,True,8
28112595850,5f01fc64f726a9c76d80001c,0,1468868886,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,5bcce6829b,7761,,WP_20160716_06_24_19_Pro,214,43.567361,-103.4966,True,9
28289906652,5f01fc64f726a9c76d80002c,0,1468864951,9,4,3819,True,46072916@N06,Matthews Troop 39,wica,1d89da7648,8368,,WP_20160716_06_24_42_Pro,199,43.567361,-103.4966,True,9
39024579232,5f01fc64f726a9c76d7fff02,0,1513276627,5,8,7420,True,73100763@N05,scoryell,wica,54980b02ef,4554,bison blackhills buffalo southdakota windcavenationalpark,140719-02 (2014-07-24) - 0064,14,43.538075,-103.496589,True,8
39024579072,5f01fc64f726a9c76d7fff03,0,1513276628,5,8,7420,True,73100763@N05,scoryell,wica,220b592211,4517,bison blackhills buffalo southdakota windcavenationalpark,140719-02 (2014-07-24) - 0066,15,43.538075,-103.496589,True,8
38174091745,5f01fc64f726a9c76d7fff09,0,1513276460,5,8,7420,True,73100763@N05,scoryell,wica,c8300f1f5d,4591,bison blackhills buffalo southdakota windcavenationalpark,140719-01 (2014-07-24) - 0432,18,43.537966,-103.496567,True,8
28394362825,5f01fc64f726a9c76d800026,0,1468865092,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,347a4339d2,7644,,WP_20160716_06_47_00_Pro,198,43.567408,-103.496209,True,9
28111518530,5f01fc64f726a9c76d800029,0,1468865047,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,775b3bb620,7570,,WP_20160716_06_47_16_Pro,205,43.567408,-103.496209,True,9
28362154976,5f01fc64f726a9c76d80001a,0,1468868990,9,4,3819,True,46072916@N06,Matthews Troop 39,wica,528f219d4c,8096,,WP_20160716_06_22_49_Pro,211,43.5674,-103.496198,True,9
27779430553,5f01fc64f726a9c76d80001d,0,1468868870,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,2fbb93e505,7651,,WP_20160716_06_23_22_Pro,206,43.5674,-103.496198,True,9
27778235333,5f01fc64f726a9c76d800023,0,1468865128,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,3937ea94a8,7647,,WP_20160716_06_22_31_Pro,201,43.5674,-103.496198,True,9
28394342465,5f01fc64f726a9c76d800027,0,1468865059,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,7846bcc136,7623,,WP_20160716_06_23_05_Pro,201,43.5674,-103.496198,True,9
28111504500,5f01fc64f726a9c76d80002b,0,1468864987,8,4,3819,True,46072916@N06,Matthews Troop 39,wica,edf4aa3338,7573,,WP_20160716_06_22_15_Pro,206,43.5674,-103.496198,True,9
