id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
48514172951,5f01fc66f726a9c76d846d88,0,1565556005,66,8,7318,True,93997827@N07,colinLmiller,hosp,8e86ae9765,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8097 Hot Springs NP,40,34.51277,-93.053866,True,61
48514172161,5f01fc66f726a9c76d846d89,0,1565556006,66,8,7318,True,93997827@N07,colinLmiller,hosp,56eaf38c96,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8098 Hot Springs NP,39,34.51277,-93.053866,True,61
48514171441,5f01fc66f726a9c76d846d8a,0,1565556007,66,8,7318,True,93997827@N07,colinLmiller,hosp,2c0aee5238,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8100 Hot Springs NP,39,34.51277,-93.053866,True,61
48514170801,5f01fc66f726a9c76d846d8b,0,1565556008,66,8,7318,True,93997827@N07,colinLmiller,hosp,36fb9149bc,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8101 Hot Springs NP,37,34.51277,-93.053866,True,61
48514351717,5f01fc66f726a9c76d846d8c,0,1565556008,66,8,7318,True,93997827@N07,colinLmiller,hosp,2f429a5b80,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8102 Hot Springs NP,38,34.51277,-93.053866,True,61
48514351112,5f01fc66f726a9c76d846d8d,0,1565556009,66,8,7318,True,93997827@N07,colinLmiller,hosp,b9c55f4673,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8103,37,34.51277,-93.053866,True,61
48514350492,5f01fc66f726a9c76d846d8e,0,1565556010,66,8,7318,True,93997827@N07,colinLmiller,hosp,c785f5fcf2,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8104,37,34.51277,-93.053866,True,61
48514168301,5f01fc66f726a9c76d846d8f,0,1565556011,66,8,7318,True,93997827@N07,colinLmiller,hosp,40500dcb61,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8105,33,34.51277,-93.053866,True,61
48514167601,5f01fc66f726a9c76d846d90,0,1565556012,66,8,7318,True,93997827@N07,colinLmiller,hosp,53046d8d8b,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8106,36,34.51277,-93.053866,True,61
48514348892,5f01fc66f726a9c76d846d91,0,1565556012,66,8,7318,True,93997827@N07,colinLmiller,hosp,4bc21ebc6f,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8108,38,34.51277,-93.053866,True,61
48514348392,5f01fc66f726a9c76d846d92,0,1565556013,66,8,7318,True,93997827@N07,colinLmiller,hosp,6539de43d4,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8109,37,34.51277,-93.053866,True,61
48514165926,5f01fc66f726a9c76d846d93,0,1565556014,66,8,7318,True,93997827@N07,colinLmiller,hosp,dcd702c225,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8110,37,34.51277,-93.053866,True,61
48514165381,5f01fc66f726a9c76d846d94,0,1565556015,66,8,7318,True,93997827@N07,colinLmiller,hosp,b52b38200a,65535,2019 colinlmiller arkansas hotsprings hotspringsnationalpark bathhouse spa museum,IMG_8111,39,34.51277,-93.053866,True,61
