id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
8262454440,5f01fc61f726a9c76d7b8792,0,1355171725,9,0,0,True,83139943@N00,pantturi,hale,19e8f265c1,8503,,Early Morning Sky,35,20.710208,-156.25516499999995,True,0
1862354439,5f01fc62f726a9c76d7bad93,0,1059765806,3,3,2075,True,17919042@N03,The Wordman,hale,99edd5bb2f,2355,,6.19 a.m. (2),7,20.711121,-156.25516499999995,True,0
1863178574,5f01fc62f726a9c76d7bad94,0,1059765805,3,3,2075,True,17919042@N03,The Wordman,hale,05b9114a11,2344,,6.19 a.m.,6,20.711121,-156.25516499999995,True,0
1863178208,5f01fc62f726a9c76d7bad95,0,1059765804,3,3,2075,True,17919042@N03,The Wordman,hale,9503c9298b,2261,,6.14 a.m.,7,20.711121,-156.25516499999995,True,0
1862353427,5f01fc62f726a9c76d7bad96,0,1059765803,3,3,2075,True,17919042@N03,The Wordman,hale,fad47fd76a,2241,,6.10 a.m. (2),11,20.711121,-156.25516499999995,True,0
1863177510,5f01fc62f726a9c76d7bad97,0,1059765803,3,3,2075,True,17919042@N03,The Wordman,hale,c4faf97ab2,2384,,6.10 a.m.,9,20.711121,-156.25516499999995,True,0
1863177134,5f01fc62f726a9c76d7bad98,0,1059765802,3,3,2075,True,17919042@N03,The Wordman,hale,2e8aa11354,2160,,6.07 a.m.,6,20.711121,-156.25516499999995,True,0
1862352437,5f01fc62f726a9c76d7bad99,0,1059765658,3,3,2075,True,17919042@N03,The Wordman,hale,b75a512d97,2183,,6.06 a.m. (2),9,20.711121,-156.25516499999995,True,0
1863176442,5f01fc62f726a9c76d7bad9a,0,1059765657,3,3,2075,True,17919042@N03,The Wordman,hale,76046a2ac3,2280,,6.06 a.m.,7,20.711121,-156.25516499999995,True,0
1862351723,5f01fc62f726a9c76d7bad9b,0,1059765657,3,3,2075,True,17919042@N03,The Wordman,hale,cbca7f99c7,2414,,6.02 a.m. (2),12,20.711121,-156.25516499999995,True,0
1863175642,5f01fc62f726a9c76d7bad9c,0,1059765656,3,3,2075,True,17919042@N03,The Wordman,hale,422c264e7b,2415,,6.02 a.m.,8,20.711121,-156.25516499999995,True,0
1862350933,5f01fc62f726a9c76d7bad9d,0,1059765655,3,3,2075,True,17919042@N03,The Wordman,hale,f8fdbebdbd,2100,,6.01 a.m.,24,20.711121,-156.25516499999995,True,0
1862350487,5f01fc62f726a9c76d7bad9e,0,1059765654,3,3,2075,True,17919042@N03,The Wordman,hale,8d6bf5390b,2133,,5.59 a.m. (2),14,20.711121,-156.25516499999995,True,0
1862350087,5f01fc62f726a9c76d7bad9f,0,1059765491,3,3,2075,True,17919042@N03,The Wordman,hale,c69ee0a6fe,2273,,5.59 a.m.,10,20.711121,-156.25516499999995,True,0
1862349631,5f01fc62f726a9c76d7bada0,0,1059765489,3,3,2075,True,17919042@N03,The Wordman,hale,ac17d47b4b,2238,,5.58 a.m. (2),5,20.711121,-156.25516499999995,True,0
1862349169,5f01fc62f726a9c76d7bada1,0,1059765488,3,3,2075,True,17919042@N03,The Wordman,hale,6d04ff322a,2037,,5.58 a.m.,12,20.711121,-156.25516499999995,True,0
1862348809,5f01fc62f726a9c76d7bada2,0,1059765488,3,3,2075,True,17919042@N03,The Wordman,hale,0eb5696dd2,2367,,5.57 a.m. (2),11,20.711121,-156.25516499999995,True,0
1863172592,5f01fc62f726a9c76d7bada3,0,1059765329,3,3,2075,True,17919042@N03,The Wordman,hale,686e039b65,2017,,5.57 a.m.,19,20.711121,-156.25516499999995,True,0
1863172292,5f01fc62f726a9c76d7bada4,0,1059765328,3,3,2075,True,17919042@N03,The Wordman,hale,5a49f8c41d,2385,,5.56 a.m. (4),26,20.711121,-156.25516499999995,True,0
1863171964,5f01fc62f726a9c76d7bada5,0,1059765326,3,3,2075,True,17919042@N03,The Wordman,hale,c63b6f3435,2073,,5.56 a.m. (3),22,20.711121,-156.25516499999995,True,0
1863171664,5f01fc62f726a9c76d7bada6,0,1059765325,3,3,2075,True,17919042@N03,The Wordman,hale,0d3d6a65e1,2341,,5.56 a.m. (2),15,20.711121,-156.25516499999995,True,0
1862347241,5f01fc62f726a9c76d7bada7,0,1059765324,3,3,2075,True,17919042@N03,The Wordman,hale,af60befc53,2341,,5.56 a.m.,37,20.711121,-156.25516499999995,True,0
1863171026,5f01fc62f726a9c76d7bada8,0,1059765323,3,3,2075,True,17919042@N03,The Wordman,hale,a86ef0688e,2247,,5.55 a.m. (2),40,20.711121,-156.25516499999995,True,0
1862346443,5f01fc62f726a9c76d7bada9,0,1059765071,3,3,2075,True,17919042@N03,The Wordman,hale,4450f59e9a,2160,,5.55 a.m.,20,20.711121,-156.25516499999995,True,0
1863170110,5f01fc62f726a9c76d7badaa,0,1059765070,3,3,2075,True,17919042@N03,The Wordman,hale,1855b77029,2074,,5.53 a.m.,28,20.711121,-156.25516499999995,True,0
1862345677,5f01fc62f726a9c76d7badab,0,1059765070,3,3,2075,True,17919042@N03,The Wordman,hale,23ec08fe59,2175,,5.54 a.m.,21,20.711121,-156.25516499999995,True,0
1878527906,5f01fc62f726a9c76d7badac,0,1059764974,3,3,2075,True,17919042@N03,The Wordman,hale,81d6252fea,2202,,5.52 a.m.,14,20.711121,-156.25516499999995,True,0
1878527616,5f01fc62f726a9c76d7badad,0,1059764974,3,3,2075,True,17919042@N03,The Wordman,hale,92775c8410,2326,,5.51 a.m.,21,20.711121,-156.25516499999995,True,0
