id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
32179348114,5ef9105a74346de8ce40584b,0,True,-103,1,9,8010,True,0,39958775@N08,MichaelGras,bibe,fd224fce21,509,,IMG_20170219_122732305,3,29.164115999999996,-103.6158
32713394307,5ef9105a74346de8ce4046bb,0,True,-103,66,8,7203,True,0,71131742@N00,ericvdb,bibe,4b8656e8da,65535,bigbend nationalpark river riogrande canyon santaelenacanyon,bigbend-1707,206,29.164425,-103.615729
19763252386,5ef9105a74346de8ce406692,0,True,-103,4,66,65535,True,0,8378957@N02,Stephen J Pollard (Loud Music Lover of Nature),bibe,9494cabf23,3820,hiking canyon senderismo bigbendnationalpark riogrande cañón oudoors santaelenacanyon excursionismo ríobravodelnorte cañóndesantaelena parquenacionaldebigbend,Santa Elena Canyon,254,29.164433000000002,-103.615548
6441266345,5ef9105a74346de8ce4081eb,0,True,-103,8,1,23,True,0,44488903@N00,12fh,bibe,f43791f062,7015,mountains reflection river mexico nationalpark texas canyon drought geology bigbend riogrande chisos santaelenacanyon,IMG_7416,234,29.163833,-103.6155
32748434137,5ef9105a74346de8ce40460e,0,True,-103,66,0,0,True,0,114931093@N05,kelvinturner,bibe,29068ac8ec,65535,,Texas 2019,20,29.16445,-103.61547
48672375242,5ef9105a74346de8ce40443a,0,True,-103,66,0,0,True,0,114931093@N05,kelvinturner,bibe,e644ea06e7,65535,,Texas 2019,15,29.16445,-103.61547
26531639730,5ef9105a74346de8ce406174,0,True,-103,8,2,1313,True,0,82564698@N00,cairo23_78,bibe,43764bc33f,7376,,124,3,29.164575,-103.615464
32639089490,5ef9105a74346de8ce405881,0,True,-103,3,4,3946,True,0,152191919@N08,Elinor2650,bibe,9768e9fa37,2370,terlingua texas unitedstates us,IMG_5145.jpg,41,29.164533000000002,-103.61537
8036459909,5ef9105a74346de8ce407cf8,0,True,-103,9,9,8391,True,0,35659389@N05,el flip,bibe,20081cc422,8039,,DSC01363,4,29.164383,-103.615359
34126657695,5ef9105a74346de8ce4054a8,0,True,-103,3,66,65535,True,0,58457330@N05,isaac.borrego,bibe,4978d08140,2930,uploadedviaflickrqcom river water reflection riogrande bigbend nationalpark texas canonrebelt4i reflections desert unitedstates america usa nationalparks nationalparksystem nps findyourpark,Evening on the Rio,165,29.164476,-103.61532199999999
8036451302,5ef9105a74346de8ce407cfb,0,True,-103,9,9,8391,True,0,35659389@N05,el flip,bibe,9ea21d2738,8169,,DSC01357,5,29.164363,-103.615303
41495287865,5ef9105a74346de8ce404d1a,0,True,-103,2,6,5565,True,0,14723335@N05,thor_mark ,bibe,207c2b4af4,1725,nikond800e day5 triptobigbendnationalpark bigbendnationalpark cliffwalls desertlandscape sierraponcecliffs usbiospherereserve usmexicanborder santaelenacanyon emorypeak chisosmountains riogrande river lookingene capturenx2edited colorefexpro desert desertplantlife desertmountainlandscape outside nature landscape sunny blueskies mountains mountainsindistance mountainsoffindistance hiketosantaelenacanyon santaelenacanyontrail trees chihuahuandesert lookingintomexico rivercanyon 1500feethigh intermountainwest southwestbasinsandranges transpecostexasranges bigbendranges westbigbendranges ca–—ndesantaelena protectedareaoffloraandfaunasantaelenacanyon sierramadreoriental alongbanksofriogrande project365 portfolio aurorahdr hdr mesadeanguilla limestonecliffs tx unitedstates cañóndesantaelena,"The Rio Grande, Cliff Walls and the Chisos Mountains (HDR, Big Bend National Park)",3260,29.16462700000001,-103.615303
47955499902,5ef9105a74346de8ce404612,0,True,-103,66,6,5565,True,0,14723335@N05,thor_mark ,bibe,8e13e58cd5,65535,1500feethigh alongbanksofriogrande bigbendnationalpark bigbendranges blueskies capturenx2edited cañóndesantaelena chihuahuandesert chisosmountains cliffwalls colorefexpro day5 desert desertlandscape desertmountainlandscape desertplantlife emorypeak hiketosantaelenacanyon intermountainwest landscape limestonecliffs lookingene lookingintomexico mesadeanguilla mountains mountainsindistance mountainsoffindistance nature nikond800e outside project365 protectedareaoffloraandfaunasantaelenacanyon riogrande river rivercanyon santaelenacanyon santaelenacanyontrail sierramadreoriental sierraponcecliffs southwestbasinsandranges sunny transpecostexasranges trees triptobigbendnationalpark usbiospherereserve usmexicanborder westbigbendranges tx unitedstates,The Cliff Walls of the Santa Elena Canyon (US) Caught in Silhouette (Big Bend National Park),1557,29.1647,-103.615217
36367443125,5ef9105a74346de8ce405192,0,True,-103,5,4,3868,True,0,29293330@N04,FAVAustinTX,bibe,87f0ee233a,4414,tx texas bigbendnationalpark brewstercounty santaelenacayon,TX Big Bend National Park,79,29.164938,-103.615193
36367443125,5ef9105a74346de8ce405105,0,True,-103,5,4,3868,True,0,29293330@N04,FAVAustinTX,bibe,87f0ee233a,4414,tx texas bigbendnationalpark brewstercounty santaelenacayon,TX Big Bend National Park,79,29.164938,-103.615193
8036451219,5ef9105a74346de8ce407cfa,0,True,-103,9,9,8391,True,0,35659389@N05,el flip,bibe,0915e90128,8312,,DSC01355,7,29.164835999999998,-103.615125
32179349084,5ef9105a74346de8ce40584a,0,True,-103,1,9,8010,True,0,39958775@N08,MichaelGras,bibe,541912038c,422,,1487528862014,4,29.164802,-103.61506999999999
32209355273,5ef9105a74346de8ce405848,0,True,-103,4,9,8010,True,0,39958775@N08,MichaelGras,bibe,72288c1fed,3809,,IMG_20170219_131336693,3,29.164802,-103.61506999999999
32179355354,5ef9105a74346de8ce405849,0,True,-103,4,9,8010,True,0,39958775@N08,MichaelGras,bibe,09df3b0c0b,3837,,IMG_20170219_131332970,2,29.164802,-103.61506999999999
5546197546,5ef9105a74346de8ce408665,0,True,-103,6,8,7308,True,0,35590752@N02,Garret Veley,bibe,d6f5134982,5013,panorama cliff landscape texas desert canyon stitched bigbendnationalpark 360x180 riogrande promote ptgui equirectangular perfectpanoramas canon15mm nodalninja3 canon5dmk2 garretveley,"End of the Trail, Santa Elena Canyon",2714,29.165212,-103.61498900000001
34305742745,5ef9105a74346de8ce4053c6,0,True,-103,3,8,7333,True,0,66733752@N00,Jasperdo,bibe,d4ca133179,2856,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas santaelenacanyontrail santaelenacanyon landscape scenery,Big Bend National Park,83,29.164753,-103.614828
34174678681,5ef9105a74346de8ce4053ca,0,True,-103,3,8,7333,True,0,66733752@N00,Jasperdo,bibe,20f43a0ed0,2818,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas santaelenacanyontrail santaelenacanyon landscape scenery,Big Bend National Park,67,29.164753,-103.614828
33921598440,5ef9105a74346de8ce4053ce,0,True,-103,3,8,7333,True,0,66733752@N00,Jasperdo,bibe,63f2f7e137,2888,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas santaelenacanyontrail santaelenacanyon landscape scenery,Big Bend National Park,70,29.164753,-103.614828
33921584210,5ef9105a74346de8ce4053d3,0,True,-103,3,8,7333,True,0,66733752@N00,Jasperdo,bibe,2d07e2e0ef,2808,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas santaelenacanyontrail santaelenacanyon landscape scenery,Big Bend National Park,70,29.164753,-103.614828
34265124236,5ef9105a74346de8ce4053d5,0,True,-103,3,8,7333,True,0,66733752@N00,Jasperdo,bibe,92e83354f6,2821,bigbendnationalpark bigbend nationalpark nationalparkservice nps texas santaelenacanyontrail santaelenacanyon landscape scenery,Big Bend National Park,74,29.164753,-103.614828
