id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
37431903325,5f01fc5ff726a9c76d76ef33,0,True,1506273708,5,6,5600,True,0,82393004@N02,patchais,meve,1595aa7c22,4488,mesa verde national park nps nationalparkservice colorado cliffdwellings puebloan native american,Mesa Verde National Park,82,37.187587,-108.53876299999999
37033226950,5f01fc5ff726a9c76d76ef32,0,True,1506273708,5,6,5600,True,0,82393004@N02,patchais,meve,e5ee37a8ff,4365,mesa verde national park nps nationalparkservice colorado cliffdwellings puebloan native american,Mesa Verde National Park,131,37.187587,-108.53876299999999
48823975461,5f01fc5ff726a9c76d76e8cd,0,True,1568670556,66,2,1315,True,0,74799441@N00,lmurphy,meve,4ef552c5b6,65535,mesaverdenationalpark nationalparksystem,Yucca,5,37.187961,-108.53821599999999
4937265188,5f01fc5ff726a9c76d77098f,0,True,1283067486,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,ee681a7292,4073,,Mesa Verde National Park,12,37.186551,-108.538203
4937258476,5f01fc5ff726a9c76d770990,0,True,1283067252,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,355b581967,4121,,Mesa Verde National Park,11,37.186684,-108.53811699999999
35483004516,5f01fc5ff726a9c76d76effa,0,True,1498390412,5,5,4821,True,0,59658856@N03,TravelMichi,meve,4720f89fd9,4263,usa2017 mesaverdenationalpark colorado usa us,Long House - Mesa Verde National Park - Colorado,51,37.186647,-108.53811200000001
15157578135,5f01fc5ff726a9c76d76fb4e,0,True,1410020222,4,1,49,True,0,81943113@N00,KimonBerlin,meve,659190a164,3889,geolocation geocity camera:make=canon exif:make=canon geocountry geostate exif:lens=ef24105mmf4lisusm exif:focallength=24mm exif:aperture=ƒ80 exif:model=canoneos5dmarkiii camera:model=canoneos5dmarkiii exif:isospeed=640 geo:lat=3718668259 geo:lon=108538098,Long House,57,37.186682,-108.538098
23673006526,5f01fc5ff726a9c76d76f483,0,True,1449933289,6,8,7380,True,0,33499543@N08,markbyzewski,meve,905cc36d24,5760,colorado cortez mesaverdenationalpark collaredlizard,IMG_3262a,56,37.186494,-108.538053
23072022883,5f01fc5ff726a9c76d76f482,0,True,1449933289,1,8,7380,True,0,33499543@N08,markbyzewski,meve,2c52b57d9d,586,colorado cortez mesaverdenationalpark collaredlizard,IMG_3261a,57,37.186469,-108.538045
23699036185,5f01fc5ff726a9c76d76f484,0,True,1449933289,1,8,7380,True,0,33499543@N08,markbyzewski,meve,69f750668a,772,colorado cortez mesaverdenationalpark collaredlizard,IMG_3263a,55,37.186499,-108.53803899999998
23403387880,5f01fc5ff726a9c76d76f485,0,True,1449933290,1,8,7380,True,0,33499543@N08,markbyzewski,meve,7c38f35e58,636,colorado cortez mesaverdenationalpark collaredlizard,IMG_3264a,50,37.186502000000004,-108.53803700000002
23072035503,5f01fc5ff726a9c76d76f481,0,True,1449933288,1,8,7380,True,0,33499543@N08,markbyzewski,meve,79af065ce4,656,colorado cortez mesaverdenationalpark collaredlizard,IMG_3260a,53,37.186508,-108.538031
23590463132,5f01fc5ff726a9c76d76f487,0,True,1449933291,6,8,7380,True,0,33499543@N08,markbyzewski,meve,a0050760b0,5707,colorado cortez mesaverdenationalpark collaredlizard,IMG_3268a,92,37.186496999999996,-108.538023
23672902556,5f01fc5ff726a9c76d76f489,0,True,1449933293,1,8,7380,True,0,33499543@N08,markbyzewski,meve,86727a5a09,696,colorado cortez mesaverdenationalpark collaredlizard,IMG_3272a,53,37.186496999999996,-108.538023
23698953735,5f01fc5ff726a9c76d76f488,0,True,1449933292,6,8,7380,True,0,33499543@N08,markbyzewski,meve,27a2215157,5773,colorado cortez mesaverdenationalpark collaredlizard,IMG_3271a,73,37.186496999999996,-108.538023
23403362790,5f01fc5ff726a9c76d76f486,0,True,1449933291,6,8,7380,True,0,33499543@N08,markbyzewski,meve,0e6bfe1b3f,5702,colorado cortez mesaverdenationalpark collaredlizard,IMG_3267a,57,37.186505,-108.53801999999999
2602113716,5f01fc5ff726a9c76d770fd4,0,True,1214170449,4,1,5,True,0,56381654@N00,etlund,meve,3d71faf19f,3026,vacation colorado unitedstates mesaverdenp wetherillmesa 420kmswofdenver,Yucca,11,37.187166,-108.538
2602117592,5f01fc5ff726a9c76d770fd3,0,True,1214170531,4,1,5,True,0,56381654@N00,etlund,meve,12e5cae048,3049,vacation colorado unitedstates jaydon mesaverdenp wetherillmesa 420kmswofdenver,IMG_7929,10,37.187166,-108.538
9469694944,5f01fc5ff726a9c76d76ff84,0,True,1376008859,6,5,4414,True,0,44124370018@N01,daveynin,meve,77b1bd71e3,5443,nationalpark colorado nps mesaverde deaftalent deafoutsidetalent deafoutdoortalent,Trailhead sign of Long House,313,37.187288,-108.53799099999999
23699081625,5f01fc5ff726a9c76d76f480,0,True,1449933287,1,8,7380,True,0,33499543@N08,markbyzewski,meve,471ebb8c70,635,colorado cortez mesaverdenationalpark collaredlizard,IMG_3259a,43,37.186477000000004,-108.53798700000002
9466548449,5f01fc5ff726a9c76d76ff93,0,True,1376003486,6,5,4414,True,0,44124370018@N01,daveynin,meve,0f21916ee1,5530,nationalpark tour nps mesaverde deaftalent deafoutsidetalent deafoutdoortalent,Trail leads to Long House,302,37.185706,-108.537958
4937047431,5f01fc5ff726a9c76d770978,0,True,1283080322,5,1,234,True,0,8657240@N02,Mighty Morgno,meve,a036f89360,4074,,Mesa Verde National Park,10,37.187213,-108.537957
48823975091,5f01fc5ff726a9c76d76e8ce,0,True,1568670435,66,2,1315,True,0,74799441@N00,lmurphy,meve,545b09c621,65535,mesaverdenationalpark nationalparksystem,Yucca,5,37.18737,-108.53795500000001
