id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
34767527696,5f01fc62f726a9c76d7c7008,0,True,1495402734,5,5,4233,True,0,62160241@N07,Anthony Kosobud - Photography,badl,3c26657003,4247,,Badlands National Park Sunset,17,43.7018,-102.571503
26896645060,5f01fc62f726a9c76d7c7857,0,True,1463927501,8,8,7631,True,0,130788591@N05,srp18srp,badl,d08ff4b450,7627,badlands,South Dakota 2009,5,43.7018,-102.571503
8053116075,5f01fc62f726a9c76d7c904a,0,True,1349343187,9,4,3783,True,0,16158148@N07,Traveller858,badl,c863b1f5ea,8174,usa countryside,Mid and central west USA,58,43.7018,-102.571503
6710963705,5f01fc62f726a9c76d7c9458,0,True,1326755584,8,7,6029,True,0,64517504@N07,1337stream,badl,73cd489f81,7017,airstream,1337stream in Badlands,26,43.7018,-102.571503
27075704092,5f01fc62f726a9c76d7c7848,0,True,1463927529,8,8,7631,True,0,130788591@N05,srp18srp,badl,b28b2429ef,7210,badlands,South Dakota 2009,5,43.7018,-102.571503
26896646510,5f01fc62f726a9c76d7c7854,0,True,1463927505,8,8,7631,True,0,130788591@N05,srp18srp,badl,80ab82355a,7182,badlands,South Dakota 2009,6,43.7018,-102.571503
26896645330,5f01fc62f726a9c76d7c7856,0,True,1463927502,8,8,7631,True,0,130788591@N05,srp18srp,badl,b16844c2cd,7375,badlands,South Dakota 2009,5,43.7018,-102.571503
8053123460,5f01fc62f726a9c76d7c8f9c,0,True,1349343211,9,4,3783,True,0,16158148@N07,Traveller858,badl,483afbd784,8177,usa countryside,Mid and central west USA,56,43.7018,-102.571503
31895073871,5f01fc62f726a9c76d7c72df,0,True,1483223526,1,5,4233,True,0,62160241@N07,Anthony Kosobud - Photography,badl,dc376b78f1,696,,Badlands National Park Sunset,12,43.7018,-102.571503
26896642480,5f01fc62f726a9c76d7c785c,0,True,1463927494,8,8,7631,True,0,130788591@N05,srp18srp,badl,3b94f2bf4b,7355,badlands,South Dakota 2009,7,43.7018,-102.571503
