id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
6028551016,5f1b85187547241674a28d3d,0,True,-114,7,3,2823,True,0,45206671@N00,Alan Cordova,grba,bcf9994dde,6130,ac greatbasinnationalpark bakernv august2011 august22011 2011swtrip,Immature Engelmann Spruce Cones,186,39.005987,-114.32383
44396692341,5f1b85187547241674a2878c,0,True,-114,2,3,2899,True,0,25497340@N05,NYHikerJohn,grba,fb6c0a1e0f,1853,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018,Rick Indiano enjoying the views on the way down.,24,39.002194,-114.323525
43679506144,5f1b85187547241674a28787,0,True,-114,2,3,2899,True,0,25497340@N05,NYHikerJohn,grba,51ea656efb,1894,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018,Not bad.,54,39.002225,-114.323503
44396690391,5f1b85187547241674a28790,0,True,-114,2,3,2899,True,0,25497340@N05,NYHikerJohn,grba,614c029f0a,1867,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018,John Ridge enjoying the views on the way down.,47,39.002216,-114.323495
7910325590,5f1b85187547241674a28c57,0,True,-114,9,8,7309,True,0,13709281@N00,BY Chu,grba,e6ce91e403,8306,nationalpark nevada wheelerpeak greatbasinnp,120827 On Wheeler Peak Trail,41,39.00395,-114.32343300000001
7910325160,5f1b85187547241674a28c26,0,True,-114,9,8,7309,True,0,13709281@N00,BY Chu,grba,ee532c65a5,8438,nationalpark nevada wheelerpeak greatbasinnp,120827 Climbing Wheeler Peak,84,38.99865,-114.32336699999999
7910285880,5f1b85187547241674a28c59,0,True,-114,9,8,7309,True,0,13709281@N00,BY Chu,grba,5557d90447,8443,nationalpark nevada wheelerpeak greatbasinnp,120827 Climbing Wheeler Peak,33,38.99865,-114.32336699999999
7910268142,5f1b85187547241674a28c5a,0,True,-114,9,8,7309,True,0,13709281@N00,BY Chu,grba,8551297aa8,8180,nationalpark nevada wheelerpeak greatbasinnp,120827 Climbing Wheeler Peak,32,38.999283,-114.32335
1367402560,5f1b85187547241674a28f5d,0,True,-114,2,2,1316,True,0,12852399@N07,FamilyMan5k,grba,ef7fcde04c,1208,mountains clouds hiking nevada wheelerpeak peakbagging greatbasinnationalpark,Great Basin National Park 9485,1822,38.998298999999996,-114.323054
7910266898,5f1b85187547241674a28c5b,0,True,-114,9,8,7309,True,0,13709281@N00,BY Chu,grba,23ac5574e6,8035,nationalpark nevada wheelerpeak greatbasinnp,120827 Climbing Wheeler Peak,36,39.00118300000001,-114.32291699999999
15498397080,5f1b85187547241674a28af9,0,True,-114,4,3,2854,True,0,79103037@N07,tr0mbley,grba,9927e341e6,3944,park camping trees snow mountains fall nature forest landscape nikon scenery hiking nevada great parks peak basin foliage trail national backpacking summit wheeler aspen greatbasinnationalpark d3100,"Aspen along the trail, Great Basin NP",1184,39.006888000000004,-114.322893
48540009847,5f1b85187547241674a287de,0,True,-114,66,1,729,True,0,26209464@N00,simonov,grba,74ef3360b5,65535,greatbasinnationalpark wilderness mountains nevada forest hiking climbing,Heading back down the Wheeler Peak Trail,138,39.001388,-114.322778
7910287198,5f1b85187547241674a28c58,0,True,-114,9,8,7309,True,0,13709281@N00,BY Chu,grba,9291217953,8321,nationalpark nevada wheelerpeak greatbasinnp,120827 Climbing Wheeler Peak,34,38.9966,-114.32251699999999
229111794,5f1b85187547241674a28f73,0,True,-114,1,1,67,True,0,81116336@N00,sirrobot,grba,7b74c3158d,87,,P1010557.JPG,35,39.006008,-114.32228500000001
7910326218,5f1b85187547241674a28c56,0,True,-114,9,8,7309,True,0,13709281@N00,BY Chu,grba,920bf056a8,8170,nationalpark nevada wheelerpeak greatbasinnp stellalake,120827 View of Stella Lake,49,39.00595,-114.32228300000001
7341422562,5f1b85187547241674a28cb5,0,True,-114,8,6,5521,True,0,36168701@N00,beerland,grba,9d72ed5dbb,7224,greatbasinnationalpark,,14,39.006167,-114.322167
36076922686,5f1b85187547241674a288eb,0,True,-114,5,6,5580,True,0,51035794213@N01,mrjerz,grba,75f3f18db1,4306,,Wheeler Peak just before the final steep part of the climb,30,38.99458,-114.322128
229112014,5f1b85187547241674a28f72,0,True,-114,1,1,67,True,0,81116336@N00,sirrobot,grba,2982ef7849,91,,P1010563.JPG,23,38.994510999999996,-114.32212700000001
229112582,5f1b85187547241674a28f71,0,True,-114,1,1,67,True,0,81116336@N00,sirrobot,grba,78d49b2d5b,78,,P1010570.JPG,32,38.995104,-114.322125
30528860478,5f1b85187547241674a28786,0,True,-114,2,3,2899,True,0,25497340@N05,NYHikerJohn,grba,0d2ba328e8,1896,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018,Wheeler Peak in the clouds.,50,38.994865999999995,-114.322053
43679504084,5f1b85187547241674a28807,0,True,-114,2,3,2899,True,0,25497340@N05,NYHikerJohn,grba,9811166c4c,1866,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018,John Ridge feeling good.,27,38.9948,-114.32203700000001
30528858898,5f1b85187547241674a2878a,0,True,-114,2,3,2899,True,0,25497340@N05,NYHikerJohn,grba,340c892bc9,1859,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018,Beautiful sky among the 50 mph surface winds.,46,38.994869,-114.322023
30528858758,5f1b85187547241674a28806,0,True,-114,2,3,2899,True,0,25497340@N05,NYHikerJohn,grba,1863e3a532,1899,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018,"Unfortunately, we're not going to make it to the peak today.",27,38.994861,-114.322014
30528857258,5f1b85187547241674a2878d,0,True,-114,2,3,2899,True,0,25497340@N05,NYHikerJohn,grba,0a20c14d11,1850,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018 rickindiano,Rick Indiano feeling good.,26,38.994822,-114.322006
36515248346,5f1b85187547241674a288e5,0,True,-114,5,4,3676,True,0,64539377@N05,Jeremy-R-Michael,grba,5262ee93f9,4434,storm storms thunderstorm thunderstorms greatbasin clouds anvil greatbasinthunderstorm greatbasinnationalpark nevada desert virga valley,Developing Thunderstorms Viewed from Mt. Wheeler in Nevada,153,38.993404999999996,-114.321809
7910256492,5f1b85187547241674a28c5c,0,False,-114,9,8,7309,True,1,13709281@N00,BY Chu,grba,f192b436f1,8443,nationalpark nevada wheelerpeak greatbasinnp,120827 View of Wheeler Peak,60,39.009767,-114.3213
15086750731,5f1b85187547241674a28b15,0,True,-114,6,8,7549,True,1,96026477@N05,jdholzfaster,grba,b070f788ab,5568,,,65,39.011829999999996,-114.320298
11764949333,5f1b85187547241674a28b35,0,True,-114,6,4,3384,True,1,38779837@N05,Jeff Kreulen,grba,4a4be1d6b0,5527,portrait nature wildlife nevada velvet buck muledeer antler greatbasinnationalpark odocoileushemionus,Great Basin Mule Deer,2211,39.011214,-114.320007
15066763146,5f1b85187547241674a28b17,0,True,-114,6,8,7549,True,2,96026477@N05,jdholzfaster,grba,80595ca9b7,5580,,,40,38.990547,-114.319717
7341426102,5f1b85187547241674a28cb4,0,True,-114,9,6,5521,True,1,36168701@N00,beerland,grba,4c742b5cbe,8011,greatbasinnationalpark,,18,39.012,-114.319667
30351671971,5f1b85187547241674a28942,0,True,-114,6,8,7406,True,1,13604127@N06,darthjenni,grba,ec3243562f,5515,basinandrangeprovince greatbasindesert lake nationalparkservice nevada nps whitepinecounty baker unitedstates us,"Great Basin National Park, Alpine Lakes Trail, Stella Lake",433,39.006044,-114.319406
15525581730,5f1b85187547241674a28a43,0,True,-114,4,8,7409,True,1,86755183@N04,Fred Moore 1947,grba,e08e64a805,3937,lake rocks baker unitedstates nevada greatbasinnp stellalake,"Stella Lake, Great Basin NP, Nevada",5012,39.006002,-114.31940300000001
9534558182,5f1b85187547241674a28bde,0,True,-114,6,4,3317,True,1,37995181@N05,Serendipitous Light,grba,ddd336ba46,5532,greatbasinnatlpark,Stella Lake,275,39.005897,-114.319375
44396691461,5f1b85187547241674a2878e,0,True,-114,2,3,2899,True,1,25497340@N05,NYHikerJohn,grba,a58a91c4a1,1876,wheelerpeak nevada greatbasinnationalpark nyhikerjohn johnridge johnaridge johnaustinridge august 2018 traillove,A little love on the trail.,29,39.012202,-114.31910900000001
9508073288,5f1b85187547241674a28be3,0,True,-114,8,4,3795,True,1,31715949@N00,Vox Sciurorum,grba,51d0ff101b,7319,pond nevada greatbasinnationalpark tse24mmf35ii,Stella Lake,150,39.006002,-114.31900900000001
36737092906,5f1b85187547241674a288e3,0,True,-114,5,2,1926,True,1,66727626@N00,James Marvin Phelps,grba,dd911f2964,4347,jamesmarvinphelpsphotography bakernevada greatbasinnationalpark greatbasin landscapephotography 2017 nevada photography â€œjamesmarvinphelpsâ€œstella lakeâ€â€œwheeler peakâ€“james marvin phelps “stellalake” “wheelerpeak”,Stella Lake Reflection,1096,39.006085999999996,-114.318964
48674214123,5f1b85187547241674a287be,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,0b0edb2e4d,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Stella Lake Ripples,64,39.006095,-114.318956
48674062713,5f1b85187547241674a287bf,0,True,-114,66,66,65535,True,1,58457330@N05,isaac.borrego,grba,4f7713ee6e,65535,nevada unitedstates america usa nationalparks nationalparksystem nps findyourpark,Clouds above Stella Lake,34,39.006095,-114.318956
