id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
37337932450,5f01fc65f726a9c76d819ee8,0,1507564569,5,8,7858,True,97794868@N07,drichiv1,pinn,1645648ab8,4491,canonpowershotsx60 cabirds californiatowhee pinnaclesnationalpark,California Towhee 10-1-17 Pinnacles National Park CA,281,36.491944,-121.210044,True,9
4784564545,5f01fc65f726a9c76d81aef7,0,1278899157,5,1,219,True,31241989@N00,Valenshek,pinn,bbbe73957f,4140,,Pinnacles National Monument,18,36.492211,-121.209948,True,9
4785193112,5f01fc65f726a9c76d81aefa,0,1278899095,5,1,219,True,31241989@N00,Valenshek,pinn,73b1120810,4078,,Pinnacles National Monument 1,14,36.492211,-121.209948,True,9
29456417824,5f01fc65f726a9c76d81a20a,0,1475481888,6,8,7423,True,28484683@N05,sriehemann,pinn,7f19849f13,5225,,IMG_20161002_165018,29,36.491947,-121.209889,True,9
47602501231,5f01fc65f726a9c76d819ab4,0,1555199105,8,2,1822,True,35900399@N07,punahou77,pinn,bf7ee4e15a,7809,pinnacles pinnaclesnationalpark punahou77 park nature nationalpark nikond500 nikon landscape landmark stevejordan sky california clouds hike hiking condor,"Pinnacles National Park, CA",1456,36.492128,-121.209883,True,9
9577723079,5f01fc65f726a9c76d81a922,0,1377306861,4,4,3694,True,55716492@N00,throgers,pinn,a294fe48f2,3789,california nationalpark pinnacles pinnaclesnationalpark chaparraltrailhead,Chaparral Trailhead,145,36.49218,-121.209883,True,9
9577723299,5f01fc65f726a9c76d81a94d,0,1377306864,8,4,3694,True,55716492@N00,throgers,pinn,d65d34acf0,7290,california nationalpark pinnacles pinnaclesnationalpark chaparraltrailhead,Chaparral Trailhead,164,36.49218,-121.209883,True,9
35417599344,5f01fc65f726a9c76d819f5c,0,1501369888,5,3,2845,True,38235069@N00,PDQuesnell,pinn,30cf6d1d1f,4305,,,37,36.491922,-121.209878,True,9
35417590824,5f01fc65f726a9c76d819f60,0,1501369856,5,3,2845,True,38235069@N00,PDQuesnell,pinn,6978d75d05,4323,,,35,36.492094,-121.209878,True,9
42715288562,5f01fc65f726a9c76d819da9,0,1528851553,2,0,0,True,11562516@N00,swcook,pinn,f6eb0df34b,1732,paicines california unitedstates us,California Wine Trip 2018-078,12,36.491897,-121.20986200000002,True,9
