id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
16292872357,5f01fc64f726a9c76d7ebd24,0,1423448853,9,1,888,True,67959296@N08,kolsky,jotr,8c3bf079d9,8664,,Joshua Tree 2015,26,34.093708,-116.266695,True,15
49518881998,5f01fc63f726a9c76d7e8e91,0,1581397739,66,8,7318,True,17593639@N08,c_nilsen,jotr,6bdb3b2479,65535,joshuatree joshuatreenationalpark park nationalpark desert california digital digitalphoto mojavedesert sanbernardinocounty house,Orange house,14,34.093894,-116.266036,True,15
49519404366,5f01fc63f726a9c76d7e8e92,0,1581397739,66,8,7318,True,17593639@N08,c_nilsen,jotr,1001a8af17,65535,joshuatree joshuatreenationalpark park nationalpark desert california digital digitalphoto mojavedesert sanbernardinocounty mountain,Orange house entrance,14,34.093894,-116.266036,True,15
49519404166,5f01fc63f726a9c76d7e8e93,0,1581397740,66,8,7318,True,17593639@N08,c_nilsen,jotr,7bd13ca59d,65535,joshuatree joshuatreenationalpark park nationalpark desert california digital digitalphoto mojavedesert sanbernardinocounty mountain,Orange house entrance,14,34.093894,-116.266036,True,15
49519404061,5f01fc63f726a9c76d7e8e94,0,1581397741,66,8,7318,True,17593639@N08,c_nilsen,jotr,d94d053dfc,65535,joshuatree joshuatreenationalpark park nationalpark desert california digital digitalphoto mojavedesert sanbernardinocounty signs,Park sign,14,34.093894,-116.266036,True,15
49518881168,5f01fc63f726a9c76d7e8e95,0,1581397742,66,8,7318,True,17593639@N08,c_nilsen,jotr,d209b31f87,65535,joshuatree joshuatreenationalpark park nationalpark desert california digital digitalphoto mojavedesert sanbernardinocounty signs,Park sign,13,34.093894,-116.266036,True,15
11725253423,5f01fc64f726a9c76d7ecb8f,0,1388733440,8,0,0,True,76792328@N00,michielk,jotr,d031db1b43,7352,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Groetjes van Joshua Tree!,1,34.093867,-116.266032,True,15
11675565374,5f01fc64f726a9c76d7ecbc2,0,1388528124,8,1,22,True,23411300@N00,sepiatone,jotr,02628911a4,7318,square squareformat earlybird iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,upload,48,34.093867,-116.266032,True,15
11675539094,5f01fc64f726a9c76d7ecbc3,0,1388528004,8,1,22,True,23411300@N00,sepiatone,jotr,6423d83576,7369,square squareformat earlybird iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,upload,43,34.093867,-116.266032,True,15
11612201523,5f01fc64f726a9c76d7ecbe2,0,1388270954,8,9,8039,True,52307161@N06,Simon Dodgen,jotr,8fd8a56441,7417,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,Tiny tight ropers take on mammoth heights. #balls,46,34.093867,-116.266032,True,15
11303089956,5f01fc64f726a9c76d7ecc4d,0,1386656383,4,2,1935,True,20580177@N06,yowainwright,jotr,22906e562c,3742,square squareformat iphoneography instagramapp uploaded:by=instagram foursquare:venue=4af74ba5f964a5201a0822e3,A picture for your pocket. A sunny ray for your rainy day.,100,34.093867,-116.266032,True,15
15266192880,5f01fc64f726a9c76d7ec0d0,0,1412551506,3,3,2319,True,25950855@N08,beccabas,jotr,3a7e399755,2947,,Untitled,12,34.093758,-116.265931,True,15
15452546572,5f01fc64f726a9c76d7ec0d1,0,1412551502,4,3,2319,True,25950855@N08,beccabas,jotr,2afd253341,3935,,Untitled,17,34.093758,-116.265931,True,15
5299062622,5f01fc64f726a9c76d7eed56,0,1293506802,6,3,2932,True,80321933@N00,midendian,jotr,98e8ac53ed,5170,autostitch bike cycling phone joshuatree iphone joshuatreenationalpark jotr,"Joshua Tree NP, California.",161,34.093663,-116.265918,True,15
7184608184,5f01fc64f726a9c76d7edd41,0,1336863059,8,6,5533,True,28468313@N07,DavidnKeng,jotr,4f9cf36734,7080,joshuatreenationalpark,Joshua Tree National Park,113,34.093725,-116.265888,True,15
31809151886,5f01fc63f726a9c76d7eabc9,0,1482602386,6,4,3818,True,94673823@N00,sgplewka,jotr,a2c7db70e3,5614,2016 usa joshuatreenp joshuatree california us,Joshua Tree NP,10,34.093863,-116.265878,True,15
40698333530,5f01fc63f726a9c76d7e9a2a,0,1527909915,2,0,0,True,127491210@N08,paulgluyas1,jotr,d92fdc4231,1729,,270 Joshua Tree 2,7,34.09375,-116.265839,True,15
11842952096,5f01fc64f726a9c76d7ecb75,0,1389213034,8,1,55,True,45666944@N00,patbush,jotr,de61acb555,7297,,IMG_1393,20,34.093833000000004,-116.265834,True,15
32989762201,5f01fc63f726a9c76d7ea9ef,0,1488067441,4,3,2123,True,16857829@N04,jasonandrewlayne,jotr,a855dcb27c,3828,,Joshua Tree National Park,39,34.093769,-116.265817,True,15
11969515156,5f01fc64f726a9c76d7ecb0f,0,1389814310,6,9,8550,True,64603444@N00,Scott the Hobo,jotr,cddd0c2374,5495,flickrandroidapp:filter=none,Eating Lunch,369,34.09368,-116.265792,True,15
5358450604,5f01fc64f726a9c76d7eec73,0,1295130815,6,1,291,True,33803664@N06,sarahOphoto,jotr,2a6801c13e,5205,california park usa tree sign colorado desert joshua palm national mojave entering,Entering Joshua Tree National Park Sign,190,34.09361,-116.265778,True,15
31338948503,5f01fc63f726a9c76d7eab55,0,1483739505,1,6,5348,True,64158188@N05,Ashley Su,jotr,88b4f05e7e,387,,"2016/12/30, 97/365",27,34.09373,-116.265748,True,15
22472338696,5f01fc64f726a9c76d7eb632,0,1445884135,6,1,527,True,70806177@N00,albedo20,jotr,c2e0a7683b,5686,public joshuatreenationalpark,Entering Joshua Tree National Park,20,34.093761,-116.265739,True,15
8691045579,5f01fc64f726a9c76d7ed1a0,0,1367218071,9,1,83,True,16941227@N00,Ride to dine,jotr,d1d4e7323b,8398,,End of day 1,13,34.09393,-116.265735,True,15
