id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
31737148918,5f01fc5ef726a9c76d739020,0,1540782291,2,3,2766,True,47458193@N02,Ike Fitz,katm,bce442e3c0,1933,katmainationalpark brookscamp,looking west from Dumpling Mountain_09092018_3,203,58.578702,-155.867639,True,1
31737151198,5f01fc5ef726a9c76d73901d,0,1540782289,2,3,2766,True,47458193@N02,Ike Fitz,katm,c5e859819d,1976,katmainationalpark brookscamp,Lake Brooks seen from Dumpling Mountain_06092018,199,58.571999999999996,-155.86143700000005,True,1
44695648075,5f01fc5ef726a9c76d73901b,0,1540782287,2,3,2766,True,47458193@N02,Ike Fitz,katm,761a4d797f,1955,katmainationalpark brookscamp,Iliuk Arm and Brooks River area seen from Dumpling Mountain_06092018,218,58.57200200000001,-155.86143700000005,True,1
30668499997,5f01fc5ef726a9c76d738fff,0,1540782264,2,3,2766,True,47458193@N02,Ike Fitz,katm,9a90c755cd,1979,katmainationalpark brookscamp,above the clouds on Dumpling Mountain_07012018_6,313,58.571944,-155.861325,True,1
31737180198,5f01fc5ef726a9c76d73900e,0,1540782277,2,3,2766,True,47458193@N02,Ike Fitz,katm,1893e1db08,1923,katmainationalpark brookscamp,Dumpling Mountain summit area_7_06092018,199,58.583294,-155.861214,True,1
25293162343,5f01fc5ef726a9c76d739765,0,1458445467,2,3,2766,True,47458193@N02,Ike Fitz,katm,90b16d7777,1456,katmainationalparkandpreserve,fall foliage on Dumpling Mountain_02_09072015,206,58.5733,-155.85955900000005,True,1
45609423191,5f01fc5ef726a9c76d73900f,0,1540782277,2,3,2766,True,47458193@N02,Ike Fitz,katm,d95ee5c315,1976,katmainationalpark brookscamp,Dumpling Mountain summit area_06092018,202,58.580727,-155.859331,True,1
25289162804,5f01fc5ef726a9c76d739766,0,1458445468,2,3,2766,True,47458193@N02,Ike Fitz,katm,401fa65f16,1710,katmainationalparkandpreserve,fall foliage on Dumpling Mountain_06_09072015,205,58.573436,-155.85910900000005,True,1
25289157724,5f01fc5ef726a9c76d739767,0,1458445469,2,3,2766,True,47458193@N02,Ike Fitz,katm,d54fca00d0,1512,berry katmainationalparkandpreserve,fall foliage on Dumpling Mountain_11_09072015,210,58.573086,-155.854348,True,1
25794090854,5f01fc5ef726a9c76d739701,0,1460510926,2,3,2766,True,47458193@N02,Ike Fitz,katm,7f93ef8397,1692,bird wildlife katmai brooksriver brookscamp katmainationalpark,arctic tern on island on Lake Brooks_01_06142015,596,58.536894,-155.847103,False,1
25801143752,5f01fc5ef726a9c76d739761,0,1458445464,2,3,2766,True,47458193@N02,Ike Fitz,katm,2223ebdfc0,1658,berry katmainationalparkandpreserve,blueberries on Dumpling Mountain_2_08162015,210,58.571986,-155.845731,True,1
25293041463,5f01fc5ef726a9c76d739771,0,1458445474,2,3,2766,True,47458193@N02,Ike Fitz,katm,fef2048756,1682,katmainationalparkandpreserve,tundra on upper slopes of Dumpling Mountain_1_08222015,155,58.57186899999999,-155.845067,True,1
45609421991,5f01fc5ef726a9c76d739010,0,1540782278,2,3,2766,True,47458193@N02,Ike Fitz,katm,469ac941b7,1964,katmainationalpark brookscamp,Dumpling Mountain Trail_6_07012018,202,58.571852,-155.842123,True,1
25289131454,5f01fc5ef726a9c76d73976c,0,1458445472,2,3,2766,True,47458193@N02,Ike Fitz,katm,a4f9afb534,1548,katmainationalparkandpreserve,looking east and south from upper slopes of Dumpling Mountain Panorama_0822015,169,58.571966,-155.841748,True,1
31737167058,5f01fc5ef726a9c76d739014,0,1540782282,2,3,2766,True,47458193@N02,Ike Fitz,katm,901e2c39af,1948,katmainationalpark brookscamp,"fall colors, Dumpling Mountain_09092018_2",198,58.571911,-155.841689,True,1
25826907801,5f01fc5ef726a9c76d739768,0,1458445469,2,3,2766,True,47458193@N02,Ike Fitz,katm,4414ba890a,1577,katmainationalparkandpreserve,fall foliage on Dumpling Mountain_32_09072015,210,58.571727,-155.841159,True,1
44695656235,5f01fc5ef726a9c76d739016,0,1540782283,2,3,2766,True,47458193@N02,Ike Fitz,katm,36b840d842,1946,katmainationalpark brookscamp,"fog bow, Dumpling Mountain_09092018_10",293,58.570766000000006,-155.831173,True,1
45609412271,5f01fc5ef726a9c76d739015,0,1540782282,2,3,2766,True,47458193@N02,Ike Fitz,katm,95ffe2f0e4,1901,katmainationalpark brookscamp,"fog bow, Dumpling Mountain_09092018_7",195,58.570752,-155.830945,True,1
