id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
49649438711,5f01fc60f726a9c76d78fc49,0,True,1583961386,66,8,7807,True,0,109544413@N05,Photoski141,kefj,e30c92f067,65535,northwesternglaciercruise kenaifjordstours,Orca,89,59.850333,-150.096589
49649701872,5f01fc60f726a9c76d78fc55,0,True,1583961395,66,8,7807,True,0,109544413@N05,Photoski141,kefj,116b1fce74,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,Photo-bombed,86,59.850333,-150.096589
49649421141,5f01fc60f726a9c76d78fc59,0,True,1583961398,66,8,7807,True,0,109544413@N05,Photoski141,kefj,f33e8b9cd1,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,Precarious Nests 3,119,59.850333,-150.096589
49604762977,5f01fc60f726a9c76d78fc76,0,True,1583073055,66,8,7807,True,0,109544413@N05,Photoski141,kefj,5e0abf7c28,65535,northwesternglaciercruise kenaifjordstours,Sneaking closer,100,59.850333,-150.096589
49620776707,5f01fc60f726a9c76d78fc2a,0,True,1583382374,66,8,7807,True,0,109544413@N05,Photoski141,kefj,1cd7a72c44,65535,northwesternglaciercruise kenaifjordstours,Condo Living,128,59.850333,-150.096589
49649713187,5f01fc60f726a9c76d78fc4b,0,True,1583961387,66,8,7807,True,0,109544413@N05,Photoski141,kefj,ed5548214c,65535,northwesternglaciercruise kenaifjordstours stellersealion,Afternoon snack,108,59.850333,-150.096589
49649712482,5f01fc60f726a9c76d78fc4c,0,True,1583961388,66,8,7807,True,0,109544413@N05,Photoski141,kefj,99a4142e68,65535,northwesternglaciercruise kenaifjordstours stellersealion,Let's go poke his butt!,142,59.850333,-150.096589
49649710612,5f01fc60f726a9c76d78fc4e,0,True,1583961389,66,8,7807,True,0,109544413@N05,Photoski141,kefj,c995ed5acd,65535,northwesternglaciercruise kenaifjordstours stellersealion,Afternoon seista,103,59.850333,-150.096589
49633299492,5f01fc60f726a9c76d78fc61,0,True,1583639592,66,8,7807,True,0,109544413@N05,Photoski141,kefj,7db45577b6,65535,northwesternglaciercruise kenaifjordstours alaska,Northwestern Glacier 12,83,59.850333,-150.096589
49604504816,5f01fc60f726a9c76d78fc78,0,True,1583073057,66,8,7807,True,0,109544413@N05,Photoski141,kefj,faa35ab775,65535,northwesternglaciercruise kenaifjordstours,Otter unaware of the thief nearby,116,59.850333,-150.096589
49620792957,5f01fc60f726a9c76d78fc22,0,True,1583382364,66,8,7807,True,0,109544413@N05,Photoski141,kefj,8ddc1f2a37,65535,northwesternglaciercruise kenaifjordstours fraterculacirrhata,Headed home with breakfast,88,59.850333,-150.096589
49620778912,5f01fc60f726a9c76d78fc29,0,True,1583382373,66,8,7807,True,0,109544413@N05,Photoski141,kefj,3c7d575b08,65535,northwesternglaciercruise kenaifjordstours,Mouthful of Nesting Materials,165,59.850333,-150.096589
49632503778,5f01fc60f726a9c76d78fc65,0,True,1583639595,66,8,7807,True,0,109544413@N05,Photoski141,kefj,7bd05e301e,65535,northwesternglaciercruise kenaifjordstours alaska,Northwestern Glacier 8,94,59.850333,-150.096589
49633023686,5f01fc60f726a9c76d78fc67,0,True,1583639596,66,8,7807,True,0,109544413@N05,Photoski141,kefj,8e4f4d6340,65535,northwesternglaciercruise kenaifjordstours alaska,Northwestern Glacier 6,120,59.850333,-150.096589
49620792267,5f01fc60f726a9c76d78fc6b,0,True,1583382365,66,8,7807,True,0,109544413@N05,Photoski141,kefj,97fbf4e887,65535,northwesternglaciercruise kenaifjordstours,Food Fight 3,107,59.850333,-150.096589
49604008893,5f01fc60f726a9c76d78fc73,0,True,1583073053,66,8,7807,True,0,109544413@N05,Photoski141,kefj,d421e31289,65535,northwesternglaciercruise kenaifjordstours,Humpback Whale and Glaciers 1,105,59.850333,-150.096589
49649428406,5f01fc60f726a9c76d78fc53,0,True,1583961394,66,8,7807,True,0,109544413@N05,Photoski141,kefj,a2eda89805,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,Arriving Bird's Shadow on Chick,120,59.850333,-150.096589
49649427176,5f01fc60f726a9c76d78fc54,0,True,1583961395,66,8,7807,True,0,109544413@N05,Photoski141,kefj,50a82f7def,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,Living on the edge 1,115,59.850333,-150.096589
49649424886,5f01fc60f726a9c76d78fc56,0,True,1583961396,66,8,7807,True,0,109544413@N05,Photoski141,kefj,cf725d208c,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,It is getting warm in the bright sun,93,59.850333,-150.096589
49648878138,5f01fc60f726a9c76d78fc5d,0,True,1583961401,66,8,7807,True,0,109544413@N05,Photoski141,kefj,f3d49af4bc,65535,northwesternglaciercruise kenaifjordstours,Bird Rock / Bird Island,153,59.850333,-150.096589
49633296927,5f01fc60f726a9c76d78fc64,0,True,1583639594,66,8,7807,True,0,109544413@N05,Photoski141,kefj,1ec801f57b,65535,northwesternglaciercruise kenaifjordstours alaska,Northwestern Glacier 9,111,59.850333,-150.096589
49620517641,5f01fc60f726a9c76d78fc6d,0,True,1583382368,66,8,7807,True,0,109544413@N05,Photoski141,kefj,7f69b847a1,65535,northwesternglaciercruise kenaifjordstours fraterculacirrhata,Success,109,59.850333,-150.096589
49620788252,5f01fc60f726a9c76d78fc25,0,True,1583382368,66,8,7807,True,0,109544413@N05,Photoski141,kefj,6fb9014647,65535,northwesternglaciercruise kenaifjordstours fraterculacirrhata,Run and flap faster!!!,125,59.850333,-150.096589
49620002498,5f01fc60f726a9c76d78fc26,0,True,1583382370,66,8,7807,True,0,109544413@N05,Photoski141,kefj,643e18eabb,65535,northwesternglaciercruise kenaifjordstours fraterculacirrhata,Running Start,120,59.850333,-150.096589
49649708327,5f01fc60f726a9c76d78fc50,0,True,1583961391,66,8,7807,True,0,109544413@N05,Photoski141,kefj,c79d7b031f,65535,northwesternglaciercruise kenaifjordstours commonmurre uriaaalge,Living on the edge 2,82,59.850333,-150.096589
49649415516,5f01fc60f726a9c76d78fc5c,0,True,1583961400,66,8,7807,True,0,109544413@N05,Photoski141,kefj,221798b83a,65535,northwesternglaciercruise kenaifjordstours blackleggedkittiwake rissatridactyla,Black-legged Kittiwake in-flight,106,59.850333,-150.096589
49620008938,5f01fc60f726a9c76d78fc6a,0,True,1583382364,66,8,7807,True,0,109544413@N05,Photoski141,kefj,a228971628,65535,northwesternglaciercruise kenaifjordstours fraterculacirrhata,Bringing home the bacon,93,59.850333,-150.096589
49649435261,5f01fc60f726a9c76d78fc4d,0,True,1583961389,66,8,7807,True,0,109544413@N05,Photoski141,kefj,a931326a0a,65535,northwesternglaciercruise kenaifjordstours stellersealion,Should we go in?,115,59.850333,-150.096589
49633300187,5f01fc60f726a9c76d78fc60,0,True,1583639591,66,8,7807,True,0,109544413@N05,Photoski141,kefj,390e52973e,65535,northwesternglaciercruise kenaifjordstours alaska,Northwestern Glacier 13,112,59.850333,-150.096589
49632506183,5f01fc60f726a9c76d78fc62,0,True,1583639593,66,8,7807,True,0,109544413@N05,Photoski141,kefj,b8a28f41e8,65535,northwesternglaciercruise kenaifjordstours alaska,Northwestern Glacier 11,108,59.850333,-150.096589
49619993913,5f01fc60f726a9c76d78fc72,0,True,1583382374,66,8,7807,True,0,109544413@N05,Photoski141,kefj,d4c5e32a4f,65535,northwesternglaciercruise kenaifjordstours,Gull and Juveniles,153,59.850333,-150.096589
49620519731,5f01fc60f726a9c76d78fc23,0,True,1583382366,66,8,7807,True,0,109544413@N05,Photoski141,kefj,0ecb332424,65535,northwesternglaciercruise kenaifjordstours,Food Fight 2,92,59.850333,-150.096589
