id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
10003700163,5f01fc5ef726a9c76d742f4d,0,1380476778,6,5,4368,True,69389163@N07,Marc Farré,lacl,107eecbcea,5444,,2013-07 Alaska 0648,19,60.196059,-154.654381,False,0
10003639086,5f01fc5ef726a9c76d742f4c,0,1380476788,8,5,4368,True,69389163@N07,Marc Farré,lacl,17cccf132a,7304,,2013-07 Alaska 0667,23,60.18235,-154.58298200000004,True,0
10003594196,5f01fc5ef726a9c76d742f53,0,1380476635,4,5,4368,True,69389163@N07,Marc Farré,lacl,91d6e8146a,3736,,2013-07 Alaska 0479,19,60.17838,-154.573354,True,0
10003687876,5f01fc5ef726a9c76d742f46,0,1380476948,6,5,4368,True,69389163@N07,Marc Farré,lacl,97b6887a2b,5499,,2013-07 Alaska 0847,20,60.17824399999999,-154.573173,True,0
10003536234,5f01fc5ef726a9c76d742f51,0,1380476653,3,5,4368,True,69389163@N07,Marc Farré,lacl,f6a19c64f2,2862,,2013-07 Alaska 0522,44,60.17815600000001,-154.572969,True,0
10003596566,5f01fc5ef726a9c76d742f52,0,1380476644,8,5,4368,True,69389163@N07,Marc Farré,lacl,664b77a8a3,7342,,2013-07 Alaska 0494,17,60.178099,-154.572457,True,0
10003691546,5f01fc5ef726a9c76d742f45,0,1380476959,8,5,4368,True,69389163@N07,Marc Farré,lacl,df0e0b2188,7398,,2013-07 Alaska 0863,22,60.176566,-154.57218799999995,True,0
10003528634,5f01fc5ef726a9c76d742f54,0,1380476627,8,5,4368,True,69389163@N07,Marc Farré,lacl,82523054fd,7314,,2013-07 Alaska 0471,30,60.176761,-154.567724,True,0
10003628835,5f01fc5ef726a9c76d742f47,0,1380476938,6,5,4368,True,69389163@N07,Marc Farré,lacl,5034536c47,5510,dehavillanddhc2beaver,2013-07 Alaska 0800,58,60.180004,-154.555137,True,0
10003626355,5f01fc5ef726a9c76d742f48,0,1380476930,4,5,4368,True,69389163@N07,Marc Farré,lacl,bff9df28ff,3808,oiseaux pygargueàtêteblanche,2013-07 Alaska 0786,25,60.180004,-154.555137,True,0
