id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
22973760519,5f01fc60f726a9c76d792282,0,1448610769,6,6,5731,True,36344852@N00,BeBe Jacobs Photography,sequ,1a1dc2d3d9,5824,square squareformat iphoneography instagramapp uploaded:by=instagram,Winter is coming #SequoiaNatoinalPark,25,36.484239,-118.83805,True,2
26337582333,5f01fc60f726a9c76d791e21,0,1462924239,8,5,4414,True,44124370018@N01,daveynin,sequ,7cdd0e81a8,7289,road forest booth nps entrance line,Ash Mountain Entrance booth,156,36.485478,-118.837995,True,2
26588915615,5f01fc60f726a9c76d791ee5,0,1461393320,2,4,3111,True,15452919@N03,martymar2577,sequ,93437ee359,1661,ca forest nationalpark sequoianationalpark,20160422_113427,22,36.485228,-118.837897,True,2
3864472094,5f01fc61f726a9c76d795bdb,0,1251444545,3,2,1265,True,8733897@N04,KebinH,sequ,8a96568d06,2563,california nationalpark sequoianationalpark zd 1442mm evolt510,Sequoia National Park,242,36.485568,-118.837877,True,2
16187859761,5f01fc60f726a9c76d792b7d,0,1420333316,8,9,8267,True,22038157@N05,James Fujita,sequ,f8370d3727,7530,,the line to enter Sequoia National Park,34,36.485189,-118.837854,True,2
10107333316,5f01fc60f726a9c76d7934c0,0,1381012936,8,9,8267,True,22038157@N05,James Fujita,sequ,f8bd12392b,7327,,the entrance to Sequoia National Park during the shutdown,57,36.485189,-118.837854,True,2
10107332066,5f01fc60f726a9c76d7934c1,0,1381012931,6,9,8267,True,22038157@N05,James Fujita,sequ,8301eb9513,5493,,"rangers watching the entrance to Sequoia National Park, Saturday during the shutdown",80,36.485189,-118.837854,True,2
10107289275,5f01fc60f726a9c76d7934c2,0,1381012925,4,9,8267,True,22038157@N05,James Fujita,sequ,10f904b074,3772,,"the road out of Sequoia National Park, with the electronic sign blocking the road",62,36.485189,-118.837854,True,2
10107374693,5f01fc60f726a9c76d7934c3,0,1381012916,3,9,8267,True,22038157@N05,James Fujita,sequ,82acfd6f9f,2873,,the entrance to Sequoia National Park with electronic sign,124,36.485189,-118.837854,True,2
10107243774,5f01fc60f726a9c76d7934c4,0,1381012908,3,9,8267,True,22038157@N05,James Fujita,sequ,87f64d22f7,2810,,looking back down toward Three Rivers from the entrance to Sequoia National Park,41,36.485189,-118.837854,True,2
10107371723,5f01fc60f726a9c76d7934c5,0,1381012899,4,9,8267,True,22038157@N05,James Fujita,sequ,bcd05ca689,3757,,park rangers at the entrance to Sequoia National Park during the federal shutdown,59,36.485189,-118.837854,True,2
10107241174,5f01fc60f726a9c76d7934c6,0,1381012894,8,9,8267,True,22038157@N05,James Fujita,sequ,fefb4322e5,7378,,"Sequoia National Park, closed for the federal shutdown",74,36.485189,-118.837854,True,2
10107282335,5f01fc60f726a9c76d7934c7,0,1381012889,4,9,8267,True,22038157@N05,James Fujita,sequ,2edfbf22aa,3771,,"entrance to Sequoia National Park, during the federal shutdown",82,36.485189,-118.837854,True,2
20290848426,5f01fc60f726a9c76d79262d,0,1438784719,1,66,65535,True,39908901@N06,m01229,sequ,ed7d5db5d6,489,california us unitedstates threerivers d7200 may2015,Photographer in Sequoia National Park,481,36.483852,-118.83783400000002,False,2
37244437966,5f01fc60f726a9c76d7910fa,0,1506286557,5,5,4348,True,97920802@N03,CTacc Images,sequ,92dc6d5672,4451,sequoia national park lakes trail hiking sierra nevada mountains,Tree Across the Trail,472,36.485335,-118.837823,True,2
37034878910,5f01fc60f726a9c76d7910fb,0,1506286569,5,5,4348,True,97920802@N03,CTacc Images,sequ,00b2342257,4433,sequoia national park lakes trail hiking sequioa alpine nikon d7500 sierra nevada pine trees rocky rocks mountains,Aster Lake,385,36.485335,-118.837823,True,2
37260888452,5f01fc60f726a9c76d7910fc,0,1506286577,5,5,4348,True,97920802@N03,CTacc Images,sequ,b78dcafb27,4345,sequoia national park lakes trail pear sierra nevada,Pear Lake,352,36.485335,-118.837823,True,2
37288942451,5f01fc60f726a9c76d7910fd,0,1506286604,5,5,4348,True,97920802@N03,CTacc Images,sequ,b38a6118ac,4458,lakes trail sequoia national park hiking sierra nevada,Rugged Vegetation,473,36.485335,-118.837823,True,2
37270117132,5f01fc60f726a9c76d791129,0,1506307400,5,5,4348,True,97920802@N03,CTacc Images,sequ,00a826cd53,4487,tokopahfalls hiking river sierra nevada,SAM_3200,28,36.485335,-118.837823,True,2
37252199106,5f01fc60f726a9c76d79112a,0,1506307401,5,5,4348,True,97920802@N03,CTacc Images,sequ,6eff2232e3,4467,tokopahfalls river hiking sierra nevada,SAM_3204,19,36.485335,-118.837823,True,2
37252182726,5f01fc60f726a9c76d79112b,0,1506307402,5,5,4348,True,97920802@N03,CTacc Images,sequ,03003fec35,4348,river bridge tokopahfalls sierra nevada,SAM_3205,19,36.485335,-118.837823,True,2
37299271581,5f01fc60f726a9c76d79112c,0,1506307403,5,5,4348,True,97920802@N03,CTacc Images,sequ,470fe1a47b,4335,river tokopahfalls hiking sierra nevada,SAM_3208,23,36.485335,-118.837823,True,2
37252099136,5f01fc60f726a9c76d79112d,0,1506307404,5,5,4348,True,97920802@N03,CTacc Images,sequ,08dcb5cb29,4497,tokopahfalls waterfall hiking sierra nevada,SAM_3216,17,36.485335,-118.837823,True,2
37043465700,5f01fc60f726a9c76d79112e,0,1506307406,5,5,4348,True,97920802@N03,CTacc Images,sequ,602e9b6eda,4338,tokopahfalls hiking waterfall sierra nevada,SAM_3221,15,36.485335,-118.837823,True,2
37299085341,5f01fc60f726a9c76d79112f,0,1506307406,5,5,4348,True,97920802@N03,CTacc Images,sequ,314722014e,4486,tokopahfalls hiking waterfall sierra nevada,SAM_3222,20,36.485335,-118.837823,True,2
36589303754,5f01fc60f726a9c76d791130,0,1506307407,5,5,4348,True,97920802@N03,CTacc Images,sequ,aaebfa3d06,4389,hiking tokopahfalls waterfall sierra nevada,SAM_3225,16,36.485335,-118.837823,True,2
37043408440,5f01fc60f726a9c76d791131,0,1506307407,5,5,4348,True,97920802@N03,CTacc Images,sequ,f890621185,4490,tokopahfalls hiking waterfall sierra nevada,SAM_3226,22,36.485335,-118.837823,True,2
37269793712,5f01fc60f726a9c76d791132,0,1506307407,5,5,4348,True,97920802@N03,CTacc Images,sequ,6f041742ca,4374,tokopahfalls hiking waterfall sierra nevada,SAM_3227,48,36.485335,-118.837823,True,2
37251918166,5f01fc60f726a9c76d791133,0,1506307408,5,5,4348,True,97920802@N03,CTacc Images,sequ,b9b472fd35,4503,hiking tokopahfalls waterfall sierra nevada,Tokopah Falls,50,36.485335,-118.837823,True,2
37043325280,5f01fc60f726a9c76d791134,0,1506307409,5,5,4348,True,97920802@N03,CTacc Images,sequ,3eaf9e2cff,4473,tokopahfalls waterfall hiking sierra nevada,SAM_3229,38,36.485335,-118.837823,True,2
37251816726,5f01fc60f726a9c76d791135,0,1506307410,5,5,4348,True,97920802@N03,CTacc Images,sequ,fc169525c4,4458,tokopahfalls hiking waterfall sierra nevada,SAM_3231,40,36.485335,-118.837823,True,2
36589070374,5f01fc60f726a9c76d791136,0,1506307411,5,5,4348,True,97920802@N03,CTacc Images,sequ,de6e7283b6,4402,waterfall hiking tokopahfalls sierra nevada,Tokopah Falls,26,36.485335,-118.837823,True,2
37441582545,5f01fc60f726a9c76d791137,0,1506307411,5,5,4348,True,97920802@N03,CTacc Images,sequ,d3777811b9,4361,tokopahfalls waterfall hiking sierra nevada,SAM_3234,29,36.485335,-118.837823,True,2
37441550995,5f01fc60f726a9c76d791138,0,1506307412,5,5,4348,True,97920802@N03,CTacc Images,sequ,89209a8ab8,4350,tokopahfalls waterfall hiking sierra nevada,SAM_3235,57,36.485335,-118.837823,True,2
36588988374,5f01fc60f726a9c76d791139,0,1506307413,5,5,4348,True,97920802@N03,CTacc Images,sequ,fcd10b2308,4393,waterfall tokopahfalls hiking sierra nevada,SAM_3236,54,36.485335,-118.837823,True,2
37298763661,5f01fc60f726a9c76d79113a,0,1506307413,5,5,4348,True,97920802@N03,CTacc Images,sequ,820a56a5de,4458,tokopahfalls river hiking waterfall sierra nevada,SAM_3237,15,36.485335,-118.837823,True,2
36588905714,5f01fc60f726a9c76d79113b,0,1506307415,5,5,4348,True,97920802@N03,CTacc Images,sequ,858e64325b,4490,tokopahfalls hiking river waterfall sierra nevada,SAM_3242,19,36.485335,-118.837823,True,2
36629022493,5f01fc60f726a9c76d79113c,0,1506307415,5,5,4348,True,97920802@N03,CTacc Images,sequ,c4711cb214,4436,tokopahfalls hiking river sierra nevada,SAM_3244,15,36.485335,-118.837823,True,2
37246372206,5f01fc60f726a9c76d79113d,0,1506286519,5,5,4348,True,97920802@N03,CTacc Images,sequ,1ed9b8a862,4403,lakes watchtower sa sequoia national park trail sierra nevada,DSC_0439,45,36.485335,-118.837823,True,2
36583439834,5f01fc60f726a9c76d79113e,0,1506286522,5,5,4348,True,97920802@N03,CTacc Images,sequ,24c697bd06,4381,sequoia national park lakes watchtower trail sierra nevada,DSC_0443,25,36.485335,-118.837823,True,2
36623135113,5f01fc60f726a9c76d79113f,0,1506286527,5,5,4348,True,97920802@N03,CTacc Images,sequ,52a6b41942,4424,sequoia national park lakes trail watchtower sierra nevada,DSC_0454,32,36.485335,-118.837823,True,2
36582548134,5f01fc60f726a9c76d791140,0,1506286538,5,5,4348,True,97920802@N03,CTacc Images,sequ,691b83d122,4401,sequoia national park lakes trail hiking sierra nevada,View from The Lakes Trail,270,36.485335,-118.837823,True,2
37036329490,5f01fc60f726a9c76d791141,0,1506286541,5,5,4348,True,97920802@N03,CTacc Images,sequ,74fd8571c3,4382,sequoia national park lakes trail hiking sierra nevada,DSC_0477,30,36.485335,-118.837823,True,2
