id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
12940386984,5f01fc62f726a9c76d7cb3ca,0,True,1393985662,4,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,eb4e26989c,3725,owl,IMG_4107,19,37.699687,-105.68473200000001
12940375144,5f01fc62f726a9c76d7cb3d2,0,True,1393985667,8,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,50ba256209,7432,,IMG_4159,10,37.699687,-105.68473200000001
12940384034,5f01fc62f726a9c76d7cb3cc,0,True,1393985663,8,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,0c7d5dd694,7299,,IMG_4113,13,37.699687,-105.68473200000001
12940068453,5f01fc62f726a9c76d7cb3d4,0,True,1393985668,4,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,125e76b157,3716,porcupine,IMG_4166,29,37.699687,-105.68473200000001
12940074793,5f01fc62f726a9c76d7cb3cf,0,True,1393985665,3,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,a854b292dc,2812,porcupine,IMG_4139,55,37.699687,-105.68473200000001
12939959305,5f01fc62f726a9c76d7cb3d3,0,True,1393985668,8,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,488345f4ed,7305,porcupine,IMG_4165,33,37.699687,-105.68473200000001
12940081103,5f01fc62f726a9c76d7cb3cb,0,True,1393985663,4,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,89d9918187,3782,owl,IMG_4110,12,37.699687,-105.68473200000001
12940077693,5f01fc62f726a9c76d7cb3cd,0,True,1393985664,4,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,13832c9d0a,3798,porcupine,IMG_4115,24,37.699687,-105.68473200000001
12939965595,5f01fc62f726a9c76d7cb3ce,0,True,1393985665,8,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,ec6db52592,7407,porcupine,IMG_4118,17,37.699687,-105.68473200000001
12940072863,5f01fc62f726a9c76d7cb3d1,0,True,1393985667,8,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,0c1ed05040,7387,porcupine,IMG_4145,49,37.699687,-105.68473200000001
12940073833,5f01fc62f726a9c76d7cb3d0,0,True,1393985666,8,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,34475d8ace,7346,porcupine,IMG_4140,24,37.699687,-105.68473200000001
12940065963,5f01fc62f726a9c76d7cb3d6,0,True,1393985669,4,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,a927acb6cb,3740,,IMG_4187,12,37.699687,-105.68473200000001
12940371284,5f01fc62f726a9c76d7cb3d5,0,True,1393985668,3,4,3783,True,0,90019612@N05,High Plains Naturalist,grsa,38fc1dedda,2816,owl,IMG_4182,11,37.699687,-105.68473200000001
8250811640,5f01fc62f726a9c76d7cb71f,0,True,1354822114,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,d29ff2989d,8345,nikon crater mm nikkor f28 meteor d800 2470,D80_0463,68,37.910936,-105.65345
8249755767,5f01fc62f726a9c76d7cb71e,0,True,1354822486,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,1298108c49,8068,nikon crater mm nikkor f28 meteor d800 2470,D80_0465,69,37.911196999999994,-105.653062
8250830522,5f01fc62f726a9c76d7cb71d,0,True,1354822651,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,68e4d49d2f,8199,nikon crater mm nikkor f28 meteor d800 2470,D80_0466,65,37.911172,-105.65305900000001
8249808299,5f01fc62f726a9c76d7cb718,0,True,1354823955,9,6,5063,True,1,36318398@N02,Hey! Sam !!,grsa,5ebaff3736,8477,nikon crater mm nikkor f28 meteor d800 2470,D80_0474,68,37.911204999999995,-105.65305900000001
