id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
29633282061,5f01fc66f726a9c76d82eb9d,0,1474018189,9,5,4414,True,44124370018@N01,daveynin,isro,eeeeb939fb,8344,transportation lake island seaplane nps isleroyale forest,Isle Royale: Seaplane land on water,250,47.908863,-89.16250699999998,True,24
29050559464,5f01fc66f726a9c76d82ec28,0,1473863386,9,0,0,True,59573180@N03,Jordan Carlson,isro,5eb2fac8e5,8031,,IMG_0226,3,47.912,-89.162384,True,24
3051045893,5f01fc66f726a9c76d82f3c4,0,1227407172,4,8,7706,True,61622199@N00,RoguePhotographic,isro,a27e05d488,3194,hiking michigan nationalparks isleroyale ryanmccarthy mackarethee,IMG_4381,64,47.911841,-89.161745,True,24
42303496210,5f01fc66f726a9c76d82e951,0,1534605573,2,6,5595,True,45913745@N00,Tom Meacham,isro,b241ce4461,1844,eagleharbortownship michigan unitedstates us,20180808-20180808_091737.jpg,25,47.912466,-89.16062,True,24
5094827495,5f01fc66f726a9c76d82ef18,0,1287450254,5,5,4051,True,12491611@N03,David Linfield,isro,a8575e014b,4127,,"On the Way to Feldtmann Lake, Isle Royale",24,47.9085,-89.160167,True,24
29671924076,5f01fc66f726a9c76d82eba6,0,1473984477,9,5,4414,True,44124370018@N01,daveynin,isro,582042ebc8,8107,nps isleroyale lake harbor islend,Washington Harbor in daylight,212,47.914889,-89.15946,True,24
182575932,5f01fc66f726a9c76d82f4ae,0,1152119097,1,1,37,True,53391890@N00,Abe_Siemsen,isro,2d4f82767b,77,,"Arrival at Windigo, and the Isle Royale ranger station",54,47.912559,-89.159234,True,24
7821736980,5f01fc66f726a9c76d82ed22,0,1345447147,9,9,8574,True,79166041@N04,predictablylost,isro,33b3e3f371,8299,,Angle to Key West,110,47.9127,-89.15898100000003,True,24
3051915940,5f01fc66f726a9c76d82f37e,0,1227408184,4,8,7706,True,61622199@N00,RoguePhotographic,isro,ba2bea7bea,3150,hiking michigan nationalparks isleroyale ryanmccarthy mackarethee,IMG_4363,54,47.910991,-89.158751,True,24
3051915880,5f01fc66f726a9c76d82f37f,0,1227408182,4,8,7706,True,61622199@N00,RoguePhotographic,isro,8103a643b0,3271,hiking michigan nationalparks isleroyale ryanmccarthy mackarethee,IMG_4366,54,47.910991,-89.158751,True,24
3051882088,5f01fc66f726a9c76d82f3cf,0,1227407130,4,8,7706,True,61622199@N00,RoguePhotographic,isro,24659560f9,3226,hiking michigan nationalparks isleroyale ryanmccarthy mackarethee,IMG_4361,60,47.910991,-89.158751,True,24
3051882054,5f01fc66f726a9c76d82f3d0,0,1227407128,4,8,7706,True,61622199@N00,RoguePhotographic,isro,6bb7ab6ed8,3150,hiking michigan nationalparks isleroyale ryanmccarthy mackarethee,IMG_4362,47,47.910991,-89.158751,True,24
6059736063,5f01fc66f726a9c76d82ee9b,0,1313787244,7,4,3760,True,17974606@N00,Jim Kallinen,isro,7a89bfcc6b,6070,,"Seaplane Dock at Windigo,Isle Royale National Park",245,47.910855,-89.15871899999998,True,24
6060282634,5f01fc66f726a9c76d82eea0,0,1313787164,7,4,3760,True,17974606@N00,Jim Kallinen,isro,da1578e138,6064,,Sea Hunter III docked at Windigo,48,47.910905,-89.15871899999998,True,24
44064768882,5f01fc66f726a9c76d82e8a2,0,1534608495,2,6,5595,True,45913745@N00,Tom Meacham,isro,1d8d0357be,1874,eagleharbortownship michigan unitedstates us,20180814-20180814_134821.jpg,18,47.912102,-89.158689,True,24
6059737021,5f01fc66f726a9c76d82ee9a,0,1313787268,7,4,3760,True,17974606@N00,Jim Kallinen,isro,2f585c0cde,6188,,"Seaplane Dock at Windigo,Isle Royale National Park",95,47.910833,-89.15865500000002,True,24
7821738236,5f01fc66f726a9c76d82ed1d,0,1345447167,9,9,8574,True,79166041@N04,predictablylost,isro,b115c9f817,8285,,Angle to Key West,130,47.912111,-89.158631,True,24
27246549189,5f01fc66f726a9c76d82eb4a,0,1513147187,5,1,4,True,83699771@N00,PunkToad,isro,0fdfa4e63c,4687,,Landing at Windigo,59,47.912011,-89.158614,True,24
38307976414,5f01fc66f726a9c76d82eb4b,0,1513147187,5,1,4,True,83699771@N00,PunkToad,isro,6e54e62c8e,4597,,Young Campers Leaving the Island,97,47.91205,-89.158609,True,24
48333930807,5f01fc66f726a9c76d82e82f,0,1562127374,66,9,8115,True,33579264@N04,mrkgllsp,isro,7414d0ac01,65535,milkyway bay ecology ecosystem environment environmentalism nature nighttime reflection reflective scenery skies sky stars water michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv exif:lens=ef1635mmf28liiusm geocity geo:country=usa geo:state=michigan exif:focallength=16mm exif:aperture=ƒ35 geo:lon=89158571666667 camera:make=canon exif:isospeed=3200 geo:lat=47912045 exif:make=canon,Windigo,26,47.912045,-89.158571,True,24
48333168671,5f01fc66f726a9c76d82e834,0,1562126378,66,9,8115,True,33579264@N04,mrkgllsp,isro,811554840c,65535,milkyway bay ecology ecosystem environment environmentalism nature nighttime reflection reflective scenery skies sky stars water michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv exif:lens=ef1635mmf28liiusm exif:aperture=ƒ40 geo:country=usa geo:state=michigan exif:focallength=16mm geo:lon=89158563333333 geocity geo:lat=47912061666667 exif:isospeed=3200 camera:make=canon exif:make=canon,Windigo,31,47.912061,-89.158563,True,24
29036086084,5f01fc66f726a9c76d82ec2f,0,1473801689,9,5,4414,True,44124370018@N01,daveynin,isro,803b8a4004,8657,ranger nps dock arrival isleroyale boat passenger lake lakesuperior,Park Ranger greeting,190,47.912142,-89.158548,True,24
182577939,5f01fc66f726a9c76d82f4a2,0,1152119269,1,1,37,True,53391890@N00,Abe_Siemsen,isro,13a001963a,76,,Hikers gathering to leave the island,13,47.912092,-89.158532,True,24
48333931907,5f01fc66f726a9c76d82e82e,0,1562127501,66,9,8115,True,33579264@N04,mrkgllsp,isro,e9f1a69f0b,65535,milkyway bay ecology ecosystem environment environmentalism nature nighttime reflection reflective scenery skies sky stars water michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv exif:lens=ef1635mmf28liiusm geocity geo:country=usa geo:state=michigan exif:focallength=16mm exif:aperture=ƒ35 geo:lon=8915853 geo:lat=47912041666667 exif:isospeed=3200 camera:make=canon exif:make=canon,Windigo,86,47.912041,-89.15853,True,24
48333982212,5f01fc66f726a9c76d82e803,0,1562250076,66,9,8115,True,33579264@N04,mrkgllsp,isro,3bf28c3460,65535,michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geo:lon=89158518333333 geo:country=usa exif:isospeed=250 exif:aperture=ƒ56 geo:state=michigan geocity geo:lat=47912096666667 exif:lens=ef70200mmf4lusm exif:focallength=200mm exif:make=canon,Windigo,24,47.91209600000001,-89.158518,True,24
29633280911,5f01fc66f726a9c76d82eb9e,0,1474018189,9,5,4414,True,44124370018@N01,daveynin,isro,976694eaaa,8531,transportation ranger woman dock boat ferry lifesaver nps isleroyale,Boat ferry arrival,230,47.912113,-89.15851500000002,True,24
48333841451,5f01fc66f726a9c76d82e804,0,1562239673,66,9,8115,True,33579264@N04,mrkgllsp,isro,3c9c367702,65535,michigan usa exif:model=iphonexs geo:location=windigo exif:focallength=425mm exif:make=apple exif:isospeed=25 camera:make=apple exif:lens=iphonexsbackdualcamera425mmf18 exif:aperture=ƒ18 camera:model=iphonexs geo:country=usa geo:state=michigan geocity geo:lon=89158491666667 geo:lat=47912075,Windigo,27,47.912075,-89.158491,True,24
48333929647,5f01fc66f726a9c76d82e830,0,1562127195,66,9,8115,True,33579264@N04,mrkgllsp,isro,54ed255f7d,65535,milkyway bay ecology ecosystem environment environmentalism nature nighttime reflection reflective scenery skies sky stars water michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv exif:lens=ef1635mmf28liiusm geocity geo:lon=89158486666667 geo:state=michigan exif:focallength=16mm exif:aperture=ƒ35 geo:country=usa geo:lat=47912048333333 exif:isospeed=3200 camera:make=canon exif:make=canon,Jupiter and Antares setting to the South over the waters of Washington Bay.,33,47.912048,-89.158486,True,24
48333310577,5f01fc66f726a9c76d82e831,0,1562127195,66,9,8115,True,33579264@N04,mrkgllsp,isro,97b5ea1814,65535,milkyway bay ecology ecosystem environment environmentalism nature nighttime reflection reflective scenery skies sky stars water michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv exif:lens=ef1635mmf28liiusm geocity geo:lon=89158486666667 geo:state=michigan exif:focallength=16mm exif:aperture=ƒ35 geo:country=usa geo:lat=47912048333333 exif:isospeed=3200 camera:make=canon exif:make=canon,Windigo,42,47.912048,-89.158486,True,24
3355790568,5f01fc66f726a9c76d82f334,0,1237093481,4,3,2109,True,24969176@N02,pielette,isro,f12f5ae439,3459,dock isleroyale windigo,Untitled,75,47.912136,-89.15848299999998,True,24
3355782254,5f01fc66f726a9c76d82f335,0,1237093204,4,3,2109,True,24969176@N02,pielette,isro,5a8c45fa7b,3128,,Waiting,29,47.912136,-89.15848299999998,True,24
2903984060,5f01fc66f726a9c76d82f404,0,1222833490,4,5,4184,True,16612517@N00,Chris Arace,isro,8674322cd0,3072,travel clouds island harbor dock michigan lifestyle beaver editorial portfolio isleroyale chrisarace puremichigan aracephotographic wwwthereasonus,Washington Harbor,816,47.912113,-89.158473,True,24
2888373479,5f01fc66f726a9c76d82f405,0,1222396455,4,5,4184,True,16612517@N00,Chris Arace,isro,7a2a719eb3,3222,park travel lake mi michigan lifestyle superior national editorial portfolio isleroyale windigo puremichigan,The Arrival,428,47.912113,-89.158473,True,24
48333306467,5f01fc66f726a9c76d82e835,0,1562125781,66,9,8115,True,33579264@N04,mrkgllsp,isro,625558469c,65535,milkyway bay ecology ecosystem environment environmentalism nature nighttime reflection reflective scenery skies sky stars water michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv exif:lens=ef1635mmf28liiusm exif:aperture=ƒ40 geo:country=usa geo:state=michigan exif:focallength=16mm geo:lon=8915847 geocity geo:lat=4791203 exif:isospeed=3200 camera:make=canon exif:make=canon,Windigo,29,47.91203,-89.15847,True,24
48333166816,5f01fc66f726a9c76d82e836,0,1562125586,66,9,8115,True,33579264@N04,mrkgllsp,isro,ea7a19ec36,65535,michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv exif:lens=ef1635mmf28liiusm exif:aperture=ƒ40 geo:country=usa geo:state=michigan exif:focallength=16mm geocity exif:isospeed=3200 geo:lon=8915846 geo:lat=479122 camera:make=canon exif:make=canon,The Big Dipper and Polaris over the northern shore of Washington Bay at Windigo Station.,30,47.9122,-89.15845999999998,True,24
48333290512,5f01fc66f726a9c76d82e846,0,1562111304,66,9,8115,True,33579264@N04,mrkgllsp,isro,0cc79f00e6,65535,michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geocity exif:focallength=34mm exif:isospeed=250 geo:country=usa geo:state=michigan exif:aperture=ƒ63 geo:lat=47912078333333 exif:lens=ef2470mmf28lusm geo:lon=89158441666667 exif:make=canon,Windigo,22,47.912078,-89.158441,True,24
48333308522,5f01fc66f726a9c76d82e833,0,1562126456,66,9,8115,True,33579264@N04,mrkgllsp,isro,02fcde449c,65535,milkyway bay ecology ecosystem environment environmentalism nature nighttime reflection reflective scenery skies sky stars water michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv exif:lens=ef1635mmf28liiusm exif:aperture=ƒ40 geo:country=usa geo:lon=89158418333333 exif:focallength=16mm geo:state=michigan geocity geo:lat=47912061666667 exif:isospeed=3200 camera:make=canon exif:make=canon,Windigo,45,47.912061,-89.15841800000003,True,24
48333840041,5f01fc66f726a9c76d82e805,0,1562202681,66,9,8115,True,33579264@N04,mrkgllsp,isro,b8c77f7d79,65535,michigan usa exif:isospeed=400 camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geocity geo:country=usa geo:state=michigan exif:aperture=ƒ50 geo:location=windigo geo:lon=89158416666667 geo:lat=47912065 exif:lens=ef70200mmf4lusm exif:focallength=200mm exif:make=canon,Windigo,26,47.91206500000001,-89.158416,True,24
48333977957,5f01fc66f726a9c76d82e806,0,1562202645,66,9,8115,True,33579264@N04,mrkgllsp,isro,0c552166e9,65535,michigan usa exif:isospeed=400 camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geocity geo:country=usa geo:state=michigan exif:aperture=ƒ50 geo:location=windigo exif:focallength=73mm geo:lat=47912151666667 exif:lens=ef70200mmf4lusm geo:lon=89158408333333 exif:make=canon,Windigo,26,47.912151,-89.158408,True,24
29175853657,5f01fc66f726a9c76d82e8a1,0,1534608503,2,6,5595,True,45913745@N00,Tom Meacham,isro,dd9cec151f,1867,eagleharbortownship michigan unitedstates us,20180814-20180814_134858.jpg,16,47.911986,-89.158406,True,24
48333149631,5f01fc66f726a9c76d82e848,0,1562111005,66,9,8115,True,33579264@N04,mrkgllsp,isro,81f7b61301,65535,michigan usa geo:location=windigo camera:model=canoneos5dmarkiv exif:model=canoneos5dmarkiv camera:make=canon geocity geo:lat=479121471 geo:country=usa exif:isospeed=250 exif:aperture=ƒ56 geo:state=michigan geo:lon=8915837874 exif:lens=ef2470mmf28lusm exif:focallength=65mm exif:make=canon,Windigo,22,47.912147,-89.158378,True,24
3354985923,5f01fc66f726a9c76d82f332,0,1237094017,4,3,2109,True,24969176@N02,pielette,isro,251480ecf3,3634,ferry lakesuperior isleroyale,Journal,40,47.911992,-89.158376,True,24
48333294147,5f01fc66f726a9c76d82e842,0,1562115264,66,9,8115,True,33579264@N04,mrkgllsp,isro,7fa21bf56d,65535,michigan usa geo:location=windigo exif:focallength=40mm geo:lon=8915837667 exif:make=sony geo:state=michigan geo:country=usa exif:lens=dt1740mmf4sam geocity geo:lat=47912125 exif:isospeed=160 camera:make=sony exif:aperture=ƒ80 camera:model=ilce6500 exif:model=ilce6500,Windigo,24,47.912125,-89.158376,True,24
