id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
48111188103,5f1b85187547241674a28f9b,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,c374e8fe0f,65535,,CEZero_2019,3,67.038802,-158.83518899999999
48114428657,5f1b85187547241674a28fa1,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,fdee64206c,65535,,CEZero_2019,7,67.038802,-158.83518899999999
48109350496,5f1b85187547241674a28fb5,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,88569c72c8,65535,,CEZero_2019,0,67.03899399999999,-158.83496200000005
48109518421,5f1b85187547241674a28fb0,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,f04c4a258c,65535,,CEZero_2019,2,67.039291,-158.834748
48109422347,5f1b85187547241674a28fb7,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,d9186d41dc,65535,,CEZero_2019,0,67.039291,-158.834748
48109524867,5f1b85187547241674a28f9e,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,0ca31bc8c4,65535,,CEZero_2019,0,67.041725,-158.834656
48111479996,5f1b85187547241674a28fa7,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,5b396e0391,65535,,CEZero_2019,4,67.041655,-158.83462600000001
48109401977,5f1b85187547241674a28fbd,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,df071b2be2,65535,,CEZero_2019,0,67.041655,-158.83461200000005
48109399013,5f1b85187547241674a28fb4,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,5d20268d6b,65535,,CEZero_2019,0,67.041794,-158.834564
48109373536,5f1b85187547241674a28fb1,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,a951236884,65535,,CEZero_2019,0,67.042227,-158.833589
48109408907,5f1b85187547241674a28fba,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,4cc3e7bc7f,65535,,CEZero_2019,0,67.042227,-158.833589
48111254492,5f1b85187547241674a28fac,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,a1d6079d0b,65535,,CEZero_2019,3,67.042222,-158.83346699999996
48109310341,5f1b85187547241674a28fb8,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,214e110eda,65535,,CEZero_2019,0,67.042236,-158.83346699999996
48114446348,5f1b85187547241674a28f98,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,40750d1dbf,65535,,CEZero_2019,19,67.042236,-158.833437
48114358291,5f1b85187547241674a28f9a,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,c73d76b5e5,65535,,CEZero_2019,8,67.042236,-158.833437
48114903592,5f1b85187547241674a28f97,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,84b75f616c,65535,,CEZero_2019,11,67.04083299999999,-158.832184
48111443606,5f1b85187547241674a28faa,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,b18d6d5934,65535,,CEZero_2019,4,67.040838,-158.832184
48111172818,5f1b85187547241674a28f9c,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,3067a211a1,65535,,CEZero_2019,3,67.040772,-158.83178700000005
48114412352,5f1b85187547241674a28fa2,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,9ce1430199,65535,,CEZero_2019,7,67.040772,-158.83178700000005
48109817576,5f1b85187547241674a28fad,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,2f99897096,65535,,CEZero_2019,3,67.040772,-158.83178700000005
48109446237,5f1b85187547241674a28fb6,0,True,-158,66,1,140,True,0,76718154@N00,Christian Zimmerman,kova,8a35dc7754,65535,,CEZero_2019,0,67.040772,-158.83178700000005
