id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
26524944841,5f01fc64f726a9c76d7f11c1,0,1461404004,2,3,2207,True,52798516@N00,littleshechen,sagu,8c5bfe528b,1675,,All Photos-4241,9,32.273616,-111.218894,True,0
28862270230,5f01fc64f726a9c76d7f10c8,0,1471854645,9,8,7408,True,50449338@N02,4 Corners Photo,sagu,4b49e68691,8331,4cornersphoto arizona cactus clouds color dusk landscape monsoon northamerica pimacounty pricklypear rain rural saguaronationalpark saguarocactus scenery sky sonorandesert storm summer sunset thunderstorm unitedstates weather tucson us,"Thunderstorm and Cacti, Saguaro National Park, AZ",518,32.276036,-111.218881,True,0
13985971212,5f01fc64f726a9c76d7f17d7,0,1398298627,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,d48a17d618,2930,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",4,32.273583,-111.218864,True,0
14009174753,5f01fc64f726a9c76d7f17d8,0,1398298616,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,3efcf60236,7317,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",24,32.273175,-111.218728,True,0
13985968282,5f01fc64f726a9c76d7f17d9,0,1398298605,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,a67d00c62f,7187,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",4,32.273088,-111.218667,True,0
39960087242,5f01fc64f726a9c76d7f0cd0,0,1517345547,5,3,2870,True,30689048@N00,Marina Castillo,sagu,1952b7499f,4650,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,103,32.274116,-111.21862,True,0
13989180825,5f01fc64f726a9c76d7f17da,0,1398298596,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,4a6224c718,2918,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",10,32.273002000000005,-111.218606,True,0
13989179215,5f01fc64f726a9c76d7f17db,0,1398298584,6,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,851dfd6b82,5147,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",4,32.272811,-111.218484,True,0
13941527683,5f01fc64f726a9c76d7f18a4,0,1397948947,3,3,2199,True,25718534@N05,bsstahl,sagu,55e309f7c6,2912,,WP_20140418_10_11_06_Pro,88,32.272527000000004,-111.218478,True,0
13941526993,5f01fc64f726a9c76d7f18a8,0,1397948948,3,3,2199,True,25718534@N05,bsstahl,sagu,4506b7b9c2,2916,,WP_20140418_10_11_18_Pro,36,32.272527000000004,-111.218478,True,0
13941916684,5f01fc64f726a9c76d7f18a9,0,1397948949,6,3,2199,True,25718534@N05,bsstahl,sagu,74d5a99d7b,5500,,WP_20140418_10_13_14_Pro,49,32.272566,-111.218439,True,0
13966065536,5f01fc64f726a9c76d7f17dc,0,1398298573,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,1d491cc3d1,2923,arizona usa unitedstates roadtrip pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",4,32.2727,-111.218437,True,0
39267485294,5f01fc64f726a9c76d7f0d4d,0,1517281559,5,3,2870,True,30689048@N00,Marina Castillo,sagu,dc593e65c5,4658,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,135,32.272652,-111.218423,True,0
13985963052,5f01fc64f726a9c76d7f17dd,0,1398298562,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,3eb552d30d,7422,arizona usa unitedstates roadtrip trail pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",8,32.27248,-111.218348,True,0
25107608607,5f01fc64f726a9c76d7f0d1e,0,1517282413,5,3,2870,True,30689048@N00,Marina Castillo,sagu,e72f71f541,4752,saguaronationalpark marinacastillophotography marinacastillonavarro arizona,#saguaronationalpark #marinacastillophotography #marinacastillonavarro #arizona,86,32.272427,-111.218345,True,0
40948318241,5f01fc64f726a9c76d7f0c97,0,1521684442,1,2,1031,True,36229917@N00,chaddm,sagu,9cba8928d2,817,,Saguaro in bloom.,23,32.271386,-111.218314,True,0
13985961612,5f01fc64f726a9c76d7f17de,0,1398298550,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,ec337c079a,7378,arizona usa unitedstates roadtrip trail pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",8,32.272369,-111.218309,True,0
13989620824,5f01fc64f726a9c76d7f17d6,0,1398298638,3,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,0bfe03a696,2929,arizona usa unitedstates roadtrip pimacounty goldengateroad aboutmytripdotcom nsandarioroad,"Arizona, Pima County",4,32.274688,-111.21828700000002,True,0
13966061206,5f01fc64f726a9c76d7f17df,0,1398298538,8,3,2902,True,123443334@N07,aboutmytripdotcom,sagu,eb6a80d6a8,7127,arizona usa unitedstates roadtrip trail pimacounty aboutmytripdotcom nsandarioroad,"Arizona, Pima County",9,32.272255,-111.218278,True,0
