id,_id,context,core,dateupload,farm,iconfarm,iconserver,in_park,labels,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude
13044527483,5f01fc61f726a9c76d797212,0,True,1394402265,8,4,3731,True,0,96588571@N07,nosbarbj,drto,3805909a96,7389,florida 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-17-32 - IMG_6181,27,24.628261,-82.87462
13044737694,5f01fc61f726a9c76d797213,0,True,1394402265,8,4,3731,True,0,96588571@N07,nosbarbj,drto,84163eaced,7339,florida 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-19-26 - IMG_6183,26,24.628261,-82.87462
13044517763,5f01fc61f726a9c76d797219,0,True,1394402269,4,4,3731,True,0,96588571@N07,nosbarbj,drto,9c5df3f747,3492,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-03-00 - IMG_2884,51,24.628261,-82.87462
13044417643,5f01fc61f726a9c76d797242,0,True,1394402296,4,4,3731,True,0,96588571@N07,nosbarbj,drto,60b4cd0f65,3061,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 12-42-02 - IMG_2969,41,24.628261,-82.87462
13044734834,5f01fc61f726a9c76d797216,0,True,1394402267,3,4,3731,True,0,96588571@N07,nosbarbj,drto,995e4d46d8,2800,florida 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-25-10 - IMG_6193,37,24.628261,-82.87462
13044323635,5f01fc61f726a9c76d79722f,0,True,1394402285,8,4,3731,True,0,96588571@N07,nosbarbj,drto,6c7eb3d2f7,7308,florida favorites keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-40-44 - IMG_2938-2940,52,24.628261,-82.87462
13044653934,5f01fc61f726a9c76d797237,0,True,1394402290,4,4,3731,True,0,96588571@N07,nosbarbj,drto,567ca0d035,3575,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-55-00 - IMG_2953,52,24.628261,-82.87462
13044409683,5f01fc61f726a9c76d797245,0,True,1394402298,4,4,3731,True,0,96588571@N07,nosbarbj,drto,8c9d03bb8f,3441,florida keywest 2013 drytortugasnationalpark canon5dmarkii 2013floridakeystrip,2013-05-13 at 12-54-52 - IMG_2991,55,24.628261,-82.87462
13044525103,5f01fc61f726a9c76d797215,0,True,1394402267,4,4,3731,True,0,96588571@N07,nosbarbj,drto,a73144fdd8,3295,florida 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-24-05 - IMG_6190,37,24.628261,-82.87462
13044726244,5f01fc61f726a9c76d79721a,0,True,1394402269,8,4,3731,True,0,96588571@N07,nosbarbj,drto,8141ee40b5,7450,florida snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-08-20 - IMG_6211,86,24.628261,-82.87462
