id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
13044290385,5f01fc61f726a9c76d7971ba,0,1394402299,8,4,3731,True,96588571@N07,nosbarbj,drto,6e934841c8,7432,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 12-55-02 - IMG_2992,125,24.628261,-82.87462,True,7
13044528193,5f01fc61f726a9c76d797211,0,1394402264,8,4,3731,True,96588571@N07,nosbarbj,drto,b1c27eb255,7460,florida 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-17-22 - IMG_6180,29,24.628261,-82.87462,True,7
13044527483,5f01fc61f726a9c76d797212,0,1394402265,8,4,3731,True,96588571@N07,nosbarbj,drto,3805909a96,7389,florida 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-17-32 - IMG_6181,27,24.628261,-82.87462,True,7
13044737694,5f01fc61f726a9c76d797213,0,1394402265,8,4,3731,True,96588571@N07,nosbarbj,drto,84163eaced,7339,florida 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-19-26 - IMG_6183,26,24.628261,-82.87462,True,7
13044525713,5f01fc61f726a9c76d797214,0,1394402266,8,4,3731,True,96588571@N07,nosbarbj,drto,a49996bfb6,7324,florida 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-20-34 - IMG_6186,29,24.628261,-82.87462,True,7
13044525103,5f01fc61f726a9c76d797215,0,1394402267,4,4,3731,True,96588571@N07,nosbarbj,drto,a73144fdd8,3295,florida 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-24-05 - IMG_6190,37,24.628261,-82.87462,True,7
13044734834,5f01fc61f726a9c76d797216,0,1394402267,3,4,3731,True,96588571@N07,nosbarbj,drto,995e4d46d8,2800,florida 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-25-10 - IMG_6193,37,24.628261,-82.87462,True,7
13044522613,5f01fc61f726a9c76d797217,0,1394402268,4,4,3731,True,96588571@N07,nosbarbj,drto,21961b4884,3777,florida 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-27-13 - IMG_6197,40,24.628261,-82.87462,True,7
13044732134,5f01fc61f726a9c76d797218,0,1394402268,4,4,3731,True,96588571@N07,nosbarbj,drto,8429ab12a1,3215,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 10-59-00 - IMG_2881,48,24.628261,-82.87462,True,7
13044517763,5f01fc61f726a9c76d797219,0,1394402269,4,4,3731,True,96588571@N07,nosbarbj,drto,9c5df3f747,3492,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-03-00 - IMG_2884,51,24.628261,-82.87462,True,7
13044726244,5f01fc61f726a9c76d79721a,0,1394402269,8,4,3731,True,96588571@N07,nosbarbj,drto,8141ee40b5,7450,florida snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-08-20 - IMG_6211,86,24.628261,-82.87462,True,7
13044379775,5f01fc61f726a9c76d79721b,0,1394402270,4,4,3731,True,96588571@N07,nosbarbj,drto,90f3bc9caf,3030,florida keywest 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-08-38 - IMG_2887,49,24.628261,-82.87462,True,7
13044509433,5f01fc61f726a9c76d79721c,0,1394402270,4,4,3731,True,96588571@N07,nosbarbj,drto,18a945e375,3118,florida wildlife snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-08-41 - IMG_6213,88,24.628261,-82.87462,True,7
13044508233,5f01fc61f726a9c76d79721d,0,1394402271,8,4,3731,True,96588571@N07,nosbarbj,drto,05a87d6da3,7310,florida snorkeling 2013 drytortugasnationalpark 2013floridakeystrip,2013-05-13 at 11-08-52 - IMG_6214,92,24.628261,-82.87462,True,7
