id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
22905483426,5f01fc61f726a9c76d79900a,0,1447204392,6,6,5533,True,107917038@N08,cosmos.mariner@rocketmail.com,crla,44b2cd226e,5786,mountain lake volcano hike trail flower2 whatp storx lavender2 vacpix parknat2 waymark2 state50p,"Phlox diffusa, Crater Lake National Park, Oregon",214,42.942877,-122.1761,False,3
3855196882,5f01fc61f726a9c76d79be0f,0,1251176501,4,4,3096,True,27757884@N06,versute,crla,debb7cd12b,3494,craterlake craterlakenationalpark,Crater Lake National Park,1,42.943111,-122.1761,False,3
30355709761,5f01fc61f726a9c76d79895a,0,1476939362,6,0,0,True,28539052@N03,rickwarner,crla,3c45d56f9e,5711,,DSC08761.jpg,32,42.943099,-122.176059,False,3
9379698471,5f01fc61f726a9c76d79a424,0,1374981846,3,4,3893,True,96732160@N03,altoid360,crla,c3c9eac1e4,2859,road trip washington,DSCN1780,6,42.943336,-122.175723,True,3
9382480134,5f01fc61f726a9c76d79a425,0,1374981832,4,4,3893,True,96732160@N03,altoid360,crla,6c74cbc75c,3680,road trip washington,DSCN1779,7,42.943383,-122.175689,True,3
9368271148,5f01fc61f726a9c76d79a483,0,1374781748,4,6,5505,True,99199586@N06,crosscountryphillips,crla,a3cd63fb48,3801,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Crater Lake,20,42.943333,-122.175667,True,3
6153455291,5f01fc61f726a9c76d79b552,0,1316205539,7,6,5064,True,45577094@N02,TribalPets,crla,050ccb158c,6061,oregon tribalpets,High Up In The Clouds,33,42.9445,-122.175667,False,3
9382482112,5f01fc61f726a9c76d79a423,0,1374981859,6,4,3893,True,96732160@N03,altoid360,crla,59350b99e3,5501,road trip washington,DSCN1781,8,42.942538,-122.17543700000002,True,3
8809350478,5f01fc61f726a9c76d79a6a1,0,1369362013,8,8,7389,True,66026223@N08,Sierra Clark Photography,crla,af1b21b8fd,7290,usa oregon unitedstates craterlake,_12C0310,16,42.943772,-122.175356,True,3
8809350478,5f01fc61f726a9c76d79a74e,0,1369362013,8,8,7389,True,66026223@N08,Sierra Clark Photography,crla,af1b21b8fd,7290,usa oregon unitedstates craterlake,_12C0310,16,42.943772,-122.175356,True,3
9368273830,5f01fc61f726a9c76d79a482,0,1374781775,3,6,5505,True,99199586@N06,crosscountryphillips,crla,8e7c8a9553,2813,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Crater Lake,16,42.943666,-122.175167,True,3
3855212454,5f01fc61f726a9c76d79bdee,0,1251176886,3,4,3096,True,27757884@N06,versute,crla,e0ca2bc18e,2625,craterlake craterlakenationalpark,Crater Lake National Park,26,42.943586,-122.174931,True,3
3834541422,5f01fc61f726a9c76d79be33,0,1250620769,3,4,3132,True,34080976@N08,chowdmury,crla,6854bb7390,2466,sunset lake silhouette oregon crater craterlakenationalpark,Crater Lake Silhouette,36,42.942173,-122.174921,True,3
3834541238,5f01fc61f726a9c76d79be34,0,1250620764,3,4,3132,True,34080976@N08,chowdmury,crla,694b80f951,2494,sunset lake silhouette oregon crater craterlakenationalpark,Crater Lake Sihouette 2,17,42.942173,-122.174921,True,3
3834541086,5f01fc61f726a9c76d79be35,0,1250620760,4,4,3132,True,34080976@N08,chowdmury,crla,0571eda193,3536,sunset lake silhouette oregon crater craterlakenationalpark,Crater Lake Silhouette 3,66,42.942173,-122.174921,True,3
3834540894,5f01fc61f726a9c76d79be36,0,1250620755,4,4,3132,True,34080976@N08,chowdmury,crla,f9ae67b671,3455,sunset lake silhouette oregon crater craterlakenationalpark,Crater Lake Silhouette 4,9,42.942173,-122.174921,True,3
3824318079,5f01fc61f726a9c76d79be5b,0,1250388194,3,4,3267,True,25153041@N02,Digital Kloc Photography,crla,cae4db63db,2505,usa snow nature craterlake,Crater Lake,101,42.943728,-122.17491,True,3
3824318079,5f01fc61f726a9c76d79bf17,0,1250388194,3,4,3267,True,25153041@N02,Digital Kloc Photography,crla,cae4db63db,2505,usa snow nature craterlake,Crater Lake,101,42.943728,-122.17491,True,3
9368275664,5f01fc61f726a9c76d79a481,0,1374781792,4,6,5505,True,99199586@N06,crosscountryphillips,crla,d8ee6ce2b8,3821,uploaded:by=flickrmobile flickriosapp:filter=nofilter,Crater Lake,16,42.943666,-122.174667,True,3
7771707694,5f01fc61f726a9c76d79ad0f,0,1344837349,9,3,2872,True,77168223@N00,nellerina1,crla,d7860ee4f0,8292,,,5,42.943667,-122.174667,True,3
4014728863,5f01fc61f726a9c76d79bc8f,0,1255647032,3,0,0,True,10213242@N05,robinjeancoleman,crla,295b3b6258,2519,,Scanning the skies for fire,6,42.942518,-122.174577,True,3
4014728713,5f01fc61f726a9c76d79bc90,0,1255647027,4,0,0,True,10213242@N05,robinjeancoleman,crla,3bda0c1325,3524,,Fire Lookout tower at Crater Lake,108,42.942518,-122.174577,True,3
3833747285,5f01fc61f726a9c76d79be37,0,1250620749,3,4,3132,True,34080976@N08,chowdmury,crla,34b19ec808,2559,sunset lake station silhouette oregon lookout crater watchmen craterlakenationalpark,Crater Lake Silhouette 5,53,42.94234,-122.174545,True,3
3834540396,5f01fc61f726a9c76d79be38,0,1250620743,4,4,3132,True,34080976@N08,chowdmury,crla,ab3117df5b,3550,sunset panorama lake oregon pano panoramic crater craterlakenationalpark,Crater Lake Pano 2,43,42.94234,-122.174545,True,3
3834540090,5f01fc61f726a9c76d79be39,0,1250620736,4,4,3132,True,34080976@N08,chowdmury,crla,30a845c54b,3580,sunset lake oregon crater craterlakenationalpark,Crater Lake Sunset,29,42.94234,-122.174545,True,3
3834539640,5f01fc61f726a9c76d79be3a,0,1250620724,3,4,3132,True,34080976@N08,chowdmury,crla,dff660a8d5,2631,sunset lake oregon crater craterlakenationalpark,Crater Lake Sunset 2,33,42.94234,-122.174545,True,3
3833746069,5f01fc61f726a9c76d79be3b,0,1250620718,3,4,3132,True,34080976@N08,chowdmury,crla,c7b36760cf,2630,panorama lake oregon island wizard pano panoramic crater craterlakenationalpark,Crater Lake Pano 3,48,42.94234,-122.174545,True,3
3834539182,5f01fc61f726a9c76d79be3c,0,1250620712,3,4,3132,True,34080976@N08,chowdmury,crla,f698bb1a3d,2481,lake station oregon lookout crater watchmen craterlakenationalpark,Crater Lake Thugs,15,42.94234,-122.174545,True,3
3834538774,5f01fc61f726a9c76d79be3d,0,1250620703,3,4,3132,True,34080976@N08,chowdmury,crla,5bdb9275bf,2436,panorama lake oregon island wizard pano panoramic crater craterlakenationalpark,Crater Lake Pano 1,29,42.94234,-122.174545,True,3
3833745257,5f01fc61f726a9c76d79be3e,0,1250620699,4,4,3132,True,34080976@N08,chowdmury,crla,5a3a153336,3575,sunset lake station silhouette oregon lookout crater watchmen craterlakenationalpark,Crater Lake Sunset 3,27,42.94234,-122.174545,True,3
3834538374,5f01fc61f726a9c76d79be3f,0,1250620693,3,4,3132,True,34080976@N08,chowdmury,crla,24e4c957fa,2525,lake station oregon lookout crater watchmen craterlakenationalpark,Crater Lake Hillman Point,40,42.94234,-122.174545,True,3
3834538100,5f01fc61f726a9c76d79be40,0,1250620687,3,4,3132,True,34080976@N08,chowdmury,crla,b51f342ac1,2617,lake oregon crater craterlakenationalpark,Crater Lake Mt. Shasta,30,42.94234,-122.174545,True,3
3834537840,5f01fc61f726a9c76d79be41,0,1250620681,3,4,3132,True,34080976@N08,chowdmury,crla,dd9ce251ce,2442,lake oregon crater craterlakenationalpark,She-ra...,49,42.94234,-122.174545,True,3
3833744115,5f01fc61f726a9c76d79be42,0,1250620673,3,4,3132,True,34080976@N08,chowdmury,crla,ddd8c07622,2434,sunset lake station silhouette oregon lookout crater watchmen craterlakenationalpark,Crater Lake Silhouette 6,21,42.94234,-122.174545,True,3
3834537220,5f01fc61f726a9c76d79be43,0,1250620667,3,4,3132,True,34080976@N08,chowdmury,crla,3324218515,2504,sunset lake station oregon lookout crater watchmen craterlakenationalpark,Crater Lake Watchmen Lookout Station 1,19,42.94234,-122.174545,True,3
3833743617,5f01fc61f726a9c76d79be44,0,1250620661,3,4,3132,True,34080976@N08,chowdmury,crla,d0cb35310a,2676,lake station oregon lookout crater watchmen craterlakenationalpark,Crater Lake Wall-E,61,42.94234,-122.174545,True,3
3834536638,5f01fc61f726a9c76d79be45,0,1250620653,3,4,3132,True,34080976@N08,chowdmury,crla,b2bc808cb4,2605,sunset lake oregon crater craterlakenationalpark,Crater Lake Watchmen Lookout Station 2,26,42.94234,-122.174545,True,3
3834536370,5f01fc61f726a9c76d79be46,0,1250620647,3,4,3132,True,34080976@N08,chowdmury,crla,7e09ff0690,2487,sunset lake station oregon lookout crater watchmen craterlakenationalpark,Crater Lake Watchmen Lookout Station 3,13,42.94234,-122.174545,True,3
3834536074,5f01fc61f726a9c76d79be47,0,1250620641,4,4,3132,True,34080976@N08,chowdmury,crla,611d2e70f2,3476,lake oregon island wizard crater craterlakenationalpark,Crater Lake Wizard Island 1,20,42.94234,-122.174545,True,3
3833742535,5f01fc61f726a9c76d79be48,0,1250620634,4,4,3132,True,34080976@N08,chowdmury,crla,2e19d82149,3442,sunset lake station silhouette oregon lookout crater watchmen craterlakenationalpark,Crater Lake Silhouette 7,43,42.94234,-122.174545,True,3
7771706964,5f01fc61f726a9c76d79ad10,0,1344837338,8,3,2872,True,77168223@N00,nellerina1,crla,869ac38207,7262,,,5,42.94383300000001,-122.174333,False,3
28948153054,5f01fc61f726a9c76d798a45,0,1473471737,9,4,3581,True,26020895@N04,fksr,crla,4bf5c8c2f5,8099,goldenmantledgroundsquirrel callospermophiluslateralis feeding eating craterlakenationalpark oregon,Golden-Mantled Ground Squirrel,763,42.942433,-122.174028,True,3
29810532083,5f01fc61f726a9c76d798956,0,1476942752,6,0,0,True,28539052@N03,rickwarner,crla,d13206eda6,5756,,"Golden-Mantled Ground Squirrel, The Watchman, Crater Lake National Park",21,42.942344,-122.173984,True,3
3874108265,5f01fc61f726a9c76d79bd9e,0,1251731065,3,0,0,True,11045366@N07,C.D. Jones,crla,3de43c777f,2440,craterlakenp 200908vacation firelookoutstation,DSC_6509,14,42.944036,-122.173937,False,3
32298843682,5f01fc61f726a9c76d7987d7,0,1485049589,1,0,0,True,28539052@N03,rickwarner,crla,66810d35aa,604,,DSC08797,81,42.942294,-122.17391200000002,True,3
30442908945,5f01fc61f726a9c76d798955,0,1476942767,9,0,0,True,28539052@N03,rickwarner,crla,40fd145e63,8639,,"Golden-Mantled Ground Squirrel, The Watchman, Crater Lake National Park",28,42.942294,-122.17391200000002,True,3
3874110627,5f01fc61f726a9c76d79bd9d,0,1251731112,4,0,0,True,11045366@N07,C.D. Jones,crla,294b946813,3425,craterlakenp 200908vacation firelookoutstation,DSC_6510,17,42.942086,-122.173853,True,3
