id,_id,context,dateupload,farm,iconfarm,iconserver,in_park,owner,ownername,parkunit,secret,server,tags,title,views,latitude,longitude,core,labels
2541905085,5f01fc67f726a9c76d85921f,0,1212350898,3,1,185,True,7682623@N02,auntjojo,voya,933069b9d8,2058,flowers flower green nature minnesota yellow spring northernminnesota voyageurs rainylake unature voyageursnationalpark,Yellow Flowers Along Viaduct,468,48.595378,-93.190997,True,0
2541903439,5f01fc67f726a9c76d859220,0,1212350868,3,1,185,True,7682623@N02,auntjojo,voya,faa9d50979,2117,flowers flower nature minnesota yellow spring northernminnesota voyageurs rainylake unature voyageursnationalpark,Yellow Quartet,365,48.595378,-93.190997,True,0
2542727874,5f01fc67f726a9c76d859221,0,1212350844,3,1,185,True,7682623@N02,auntjojo,voya,f88e25c036,2044,flowers flower nature minnesota yellow spring northernminnesota voyageurs rainylake unature voyageursnationalpark,Yellow Quintet,402,48.595378,-93.190997,True,0
29638047202,5f01fc67f726a9c76d8590d0,0,1474155447,9,5,4414,True,44124370018@N01,daveynin,voya,380e404cde,8076,minnesota nps,Entering Rainy Lake Visitor Center,146,48.595144,-93.190863,True,0
48732011477,5f01fc67f726a9c76d85908c,0,1568471495,66,8,7765,True,44872167@N08,Griz version 2.0,voya,61391d9f4b,65535,,2019-09-14_09-31-26,43,48.588044,-93.173267,True,0
38709116654,5f01fc67f726a9c76d85908e,0,1514766387,5,8,7334,True,89248183@N00,sunny00_04,voya,96c877f788,4692,,,39,48.580905,-93.170748,True,0
6912976458,5f01fc67f726a9c76d8591ba,0,1333937873,8,8,7334,True,89248183@N00,sunny00_04,voya,738aa074c8,7189,sky lake tree water beautiful minnesota clouds awesome mn,Out the window,194,48.580833,-93.170667,True,0
6912975716,5f01fc67f726a9c76d8591bb,0,1333937859,6,8,7334,True,89248183@N00,sunny00_04,voya,829edbe061,5466,food beautiful minnesota easter awesome ribs mn,Richard's ribs,323,48.580833,-93.170667,True,0
6910473126,5f01fc67f726a9c76d8591bc,0,1333888369,8,8,7334,True,89248183@N00,sunny00_04,voya,c0195465dd,7181,morning blue trees sky lake cold water beautiful woods sunny mn,Easter morning,209,48.580833,-93.170667,True,0
417168092,5f01fc67f726a9c76d859256,0,1173591890,1,8,7334,True,89248183@N00,sunny00_04,voya,4bd12f816e,168,dog skippy garet,Garet and Skippy,163,48.580809,-93.170006,True,0
417046059,5f01fc67f726a9c76d859257,0,1173582102,1,8,7334,True,89248183@N00,sunny00_04,voya,22d984cb89,126,dock dogwater,Skippy on the dock,39,48.580809,-93.170006,True,0
4357709245,5f01fc67f726a9c76d859166,0,1266205708,5,8,7765,True,44872167@N08,Griz version 2.0,voya,214e698d6d,4021,snow minnesota nationalparksign voyageursnationalpark littleamericanisland,Little American Island,613,48.602899,-93.168761,True,0
9273806923,5f01fc67f726a9c76d859193,0,1373717479,4,8,7309,True,13709281@N00,BY Chu,voya,d69466148b,3751,littleamericanisland minnesota nationalpark rainylake voyageursnp,130629 Little American Island,32,48.6026,-93.1687,True,0
9276593854,5f01fc67f726a9c76d859192,0,1373717486,6,8,7309,True,13709281@N00,BY Chu,voya,9987c9f706,5546,littleamericanisland minnesota nationalpark rainylake voyageursnp,130629 Little American Island,51,48.602283,-93.16865,True,0
