,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,48.14780790845056,-124.70857140543252,994,True,olym,8
1,1,1,48.25765794818656,-124.68948857858382,579,True,olym,9
2,2,2,47.91363412299624,-124.6310780863843,4179,True,olym,6
3,3,3,47.66730991054773,-124.39824103406431,6987,True,olym,3
4,4,4,47.86154357073266,-123.92796424767963,4312,True,olym,5
5,5,5,47.9484162031689,-123.82476273998158,2146,True,olym,7
6,6,6,48.062268583931406,-123.81016917596628,4319,True,olym,4
7,7,7,47.836894630996355,-123.68971787822912,271,True,olym,15
8,8,8,47.99983815047523,-123.59773583485479,10294,True,olym,1
9,9,9,47.98585569892788,-123.48710250616158,8762,True,olym,2
10,10,10,47.660955518518435,-123.40463470940209,351,True,olym,12
11,11,11,47.90946864915973,-123.36560605042004,476,True,olym,11
12,12,12,47.5244845679513,-123.34074998782962,493,True,olym,10
13,13,13,47.79614785589513,-123.34638568558984,229,True,olym,16
14,14,14,47.56320481850537,-123.33781521708178,281,True,olym,14
15,15,15,47.823982222591404,-123.21913108970085,301,True,olym,13
