,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
9,10,9,36.49170590547269,-121.20946035323354,201,True,pinn,5
16,17,16,36.491517812500014,-121.20882310937495,64,True,pinn,15
33,34,33,36.48586093048129,-121.2062387967912,187,True,pinn,7
34,35,34,36.4952819872611,-121.20513087261152,157,True,pinn,8
83,84,83,36.49945377391303,-121.20166653043484,115,True,pinn,10
155,156,155,36.48136973015873,-121.19924952380948,63,True,pinn,16
163,164,163,36.48557676884423,-121.19820823115579,199,True,pinn,6
166,167,166,36.48343072222221,-121.1978957777778,54,True,pinn,19
169,170,169,36.48953054716982,-121.19797430188676,53,True,pinn,20
178,179,178,36.48997794897957,-121.19648227551023,98,True,pinn,12
215,216,215,36.480716588737,-121.193588411263,586,True,pinn,3
223,224,223,36.485340202898534,-121.19260663768114,69,True,pinn,14
283,284,283,36.47357784866132,-121.18697455762523,859,True,pinn,2
302,303,302,36.47717524074076,-121.18613189814812,108,True,pinn,11
318,319,318,36.47659302839806,-121.18584755679721,986,True,pinn,1
353,354,353,36.47845655263157,-121.1839134473684,76,True,pinn,13
382,383,382,36.481175276699084,-121.18149171359248,206,True,pinn,4
394,395,394,36.48622799999999,-121.18029300000008,54,True,pinn,18
435,436,435,36.49354300000003,-121.17221100000005,60,True,pinn,17
515,516,515,36.49261108527131,-121.14715233333301,129,True,pinn,9
