,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,32.12287957943925,-104.60142170093467,107,True,cave,7
1,1,1,32.13233000000002,-104.58510600000001,22,True,cave,10
2,2,2,32.12457878260871,-104.57603695652173,23,True,cave,9
3,3,3,32.135265000000295,-104.5702089999997,453,True,cave,3
4,4,4,32.114005485875566,-104.56553721468957,354,True,cave,4
5,5,5,32.14842653015868,-104.55684352380982,315,True,cave,5
6,6,6,32.130077000000014,-104.55387300000001,16,True,cave,11
7,7,7,32.17137068571429,-104.4986045357143,140,True,cave,6
8,8,8,32.18015080487805,-104.46739456097562,41,True,cave,8
9,9,9,32.11005932985389,-104.4696715762006,479,True,cave,2
10,10,10,32.17658857174538,-104.44088053850844,9025,True,cave,1
