,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,32.12287957943925,-104.60142170093467,107,True,cave,7
1,2,1,32.13233000000002,-104.585106,22,True,cave,17
2,3,2,32.12445236363638,-104.57611163636362,22,True,cave,18
3,4,3,32.135265000000295,-104.5702089999997,453,True,cave,3
4,5,4,32.11502323843399,-104.56592149822114,281,True,cave,4
5,6,5,32.11078300000001,-104.56791700000002,16,True,cave,20
7,8,7,32.10978424074072,-104.56290629629632,54,True,cave,10
9,10,9,32.150412174603154,-104.55738400000001,63,True,cave,9
10,11,10,32.147930119047565,-104.55670840476206,252,True,cave,5
13,14,13,32.16830125,-104.50502887500005,24,True,cave,16
16,17,16,32.165290500000005,-104.50228770000004,20,True,cave,19
19,20,19,32.176493891304354,-104.49580084782605,46,True,cave,14
25,26,25,32.11002612765961,-104.469801951064,470,True,cave,2
34,35,34,32.17625684839968,-104.4427116944492,8496,True,cave,1
39,40,39,32.164719000000034,-104.43790099999994,46,True,cave,13
40,41,40,32.18478450549452,-104.43543020879117,91,True,cave,8
47,48,47,32.187420813953494,-104.42170309302324,43,True,cave,15
51,52,51,32.19145591304349,-104.40376252173907,46,True,cave,12
53,54,53,32.187618060000005,-104.38709835999998,50,True,cave,11
55,56,55,32.17845109154932,-104.38202150704217,142,True,cave,6
