,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,20.712154926172552,-156.2498860825464,10660,True,hale,1
2,3,2,20.759617799363035,-156.24617932802542,314,True,hale,5
4,5,4,20.76863256375837,-156.24304695301998,149,True,hale,11
5,6,5,20.740110357142857,-156.24341498571434,70,True,hale,16
10,11,10,20.734809482926835,-156.23949708780498,205,True,hale,9
12,13,12,20.748708957746477,-156.23570330985913,71,True,hale,15
13,14,13,20.743376603174607,-156.23756739682543,63,True,hale,19
15,16,15,20.76807033593751,-156.2372268124999,128,True,hale,12
19,20,19,20.736947698915152,-156.23411748824753,1106,True,hale,3
25,26,25,20.744184960869696,-156.22906991521748,460,True,hale,4
26,27,26,20.752730426315754,-156.22845075789468,190,True,hale,10
29,30,29,20.707430024691355,-156.22104824691354,81,True,hale,14
30,31,30,20.754848869565233,-156.21533695652184,207,True,hale,8
35,36,35,20.707002661764722,-156.21301973529404,68,True,hale,17
37,38,37,20.71597165079365,-156.20666550793658,63,True,hale,20
41,42,41,20.722298333333356,-156.197892453704,108,True,hale,13
48,49,48,20.713698419014023,-156.16740271830972,284,True,hale,6
58,59,58,20.649171303999957,-156.082522844,250,True,hale,7
60,61,60,20.67409658461538,-156.0626356923078,65,True,hale,18
61,62,61,20.665822389115682,-156.04664649387848,2940,True,hale,2
