,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,20.71214354670985,-156.2496399144525,10790,True,hale,1
1,2,1,20.75961632594935,-156.2461450981012,316,True,hale,5
2,3,2,20.768831846153823,-156.24302948251736,143,True,hale,10
3,4,3,20.741709435714295,-156.2409784857143,140,True,hale,11
5,6,5,20.736510907703583,-156.23489991715252,1376,True,hale,3
8,9,8,20.76805619379845,-156.23723679069758,129,True,hale,12
10,11,10,20.75206558510637,-156.23023879432603,282,True,hale,8
11,12,11,20.74417218790503,-156.2290961425487,463,True,hale,4
13,14,13,20.754827264423092,-156.21532951442316,208,True,hale,9
14,15,14,20.741068369230778,-156.2176813846154,65,True,hale,16
16,17,16,20.707079971428588,-156.21299849999994,70,True,hale,14
17,18,17,20.71704687755102,-156.20591683673467,49,True,hale,19
19,20,19,20.72220566666669,-156.19776786486517,111,True,hale,13
20,21,20,20.706631780000016,-156.18391083999995,50,True,hale,18
22,23,22,20.71364743197272,-156.1674457210883,294,True,hale,7
23,24,23,20.718578058823542,-156.16239958823516,51,True,hale,17
24,25,24,20.720018394736822,-156.15562989473693,38,True,hale,20
26,27,26,20.717891939393947,-156.1418902121213,66,True,hale,15
27,28,27,20.64968081972785,-156.08304574829936,294,True,hale,6
28,29,28,20.666009707309005,-156.04700236279174,3010,True,hale,2
