,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,37.69968699999999,-105.68473200000001,13,True,grsa,12
1,1,1,37.9098311111111,-105.65160483333332,18,True,grsa,10
2,2,2,37.727647909090884,-105.64109450000002,44,True,grsa,4
3,3,3,37.77790399999997,-105.62420202857149,35,True,grsa,7
4,4,4,37.673898999999984,-105.59750299999997,33,True,grsa,8
5,5,5,37.79177896296298,-105.5938451111111,27,True,grsa,9
6,6,6,37.71700055844155,-105.5755477402597,77,True,grsa,3
7,7,7,37.67512399999999,-105.578614,16,True,grsa,11
8,8,8,37.740053927950136,-105.52102979061256,5177,True,grsa,1
9,9,9,37.93540191666667,-105.547193,12,True,grsa,13
10,10,10,37.85220400000002,-105.53406700000004,37,True,grsa,5
11,11,11,37.79792713414631,-105.50815670731711,82,True,grsa,2
12,12,12,37.731391,-105.45758291666667,36,True,grsa,6
