,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,37.69968699999999,-105.68473199999995,13,True,grsa,16
3,4,3,37.9098311111111,-105.65160483333332,18,True,grsa,14
4,5,4,37.727647909090884,-105.64109450000002,44,True,grsa,3
5,6,5,37.776805217391285,-105.62940326086955,23,True,grsa,13
7,8,7,37.78001,-105.614233,12,True,grsa,18
9,10,9,37.673898999999984,-105.59750299999997,33,True,grsa,9
11,12,11,37.79177896296298,-105.5938451111111,27,True,grsa,12
14,15,14,37.72132529411765,-105.58274358823536,34,True,grsa,8
16,17,16,37.67512399999999,-105.578614,16,True,grsa,15
18,19,18,37.713580999999984,-105.56985799999993,43,True,grsa,4
19,20,19,37.739898141336134,-105.52042643544284,5073,True,grsa,1
20,21,20,37.765752857142864,-105.55801911428567,35,True,grsa,7
21,22,21,37.75120366666666,-105.55782875,12,True,grsa,19
22,23,22,37.71151999999998,-105.55294899999993,29,True,grsa,10
23,24,23,37.93540191666667,-105.547193,12,True,grsa,20
25,26,25,37.76093000000002,-105.53527799999998,28,True,grsa,11
26,27,26,37.85220400000002,-105.53406700000004,37,True,grsa,5
30,31,30,37.796651855072476,-105.51126876811597,69,True,grsa,2
35,36,35,37.80469592307692,-105.49163884615383,13,True,grsa,17
39,40,39,37.73139100000001,-105.45758291666667,36,True,grsa,6
