,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,34.81493675880195,-109.86505207829705,1903,True,pefo,1
1,1,1,34.888324885196326,-109.80723538066472,331,True,pefo,12
2,2,2,35.05126294211579,-109.80529171856298,501,True,pefo,6
3,3,3,35.081359792682925,-109.80159614329283,328,True,pefo,13
4,4,4,35.08966801219517,-109.80120928048754,246,True,pefo,16
5,5,5,34.961906525745256,-109.79865000271008,369,True,pefo,7
6,6,6,35.06828428901734,-109.79583100289007,346,True,pefo,10
7,7,7,34.89279438040346,-109.79432616138315,347,True,pefo,9
8,8,8,34.9750443519737,-109.79378510032907,608,True,pefo,5
9,9,9,34.86480613776738,-109.79035494061777,1684,True,pefo,2
10,10,10,35.0823177797807,-109.78661260658332,1276,True,pefo,3
11,11,11,34.90519291366911,-109.78670983453242,139,True,pefo,17
12,12,12,35.06585983898304,-109.78178097457628,354,True,pefo,8
13,13,13,35.07215062222226,-109.78014959259266,270,True,pefo,15
14,14,14,34.94495426900581,-109.77621613450273,342,True,pefo,11
15,15,15,34.93842563461519,-109.75815768910242,1248,True,pefo,4
16,16,16,34.93323026760564,-109.75541471830992,284,True,pefo,14
