,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,40.42101234987598,-105.81062690322604,403,True,romo,13
1,1,1,40.43798727695769,-105.75508921282676,3524,True,romo,2
2,2,2,40.412570397058765,-105.7302113568111,1292,True,romo,6
3,3,3,40.395964049920806,-105.71136328526156,1262,True,romo,7
4,4,4,40.400732346820874,-105.66402583044254,1038,True,romo,9
5,5,5,40.309163815404304,-105.65054600535726,6907,True,romo,1
6,6,6,40.40780915852979,-105.62894881568927,1823,True,romo,4
7,7,7,40.38806483120002,-105.63178280159994,1250,True,romo,8
8,8,8,40.3574650241113,-105.59657119350831,3235,True,romo,3
9,9,9,40.25492875563246,-105.61579584402055,577,True,romo,11
10,10,10,40.32057484961824,-105.6052477389323,1310,True,romo,5
11,11,11,40.25991197478991,-105.6013172016808,357,True,romo,14
12,12,12,40.36657855531919,-105.56157789574446,470,True,romo,12
13,13,13,40.30703646833596,-105.5387560073636,679,True,romo,10
