,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
2,3,2,46.99997662790698,-103.58449127906975,43,True,thro,17
14,15,14,46.94836431182794,-103.53146332258069,93,True,thro,7
16,17,16,46.934978976190465,-103.5310615,42,True,thro,18
21,22,21,46.915749903409115,-103.52585747727272,176,True,thro,3
31,32,31,46.93222816091955,-103.51633203448279,87,True,thro,8
54,55,54,46.977367056338046,-103.49206683098589,71,True,thro,11
64,65,64,46.98910172925764,-103.48742050218345,229,True,thro,2
68,69,68,46.93145082926831,-103.4854103170732,41,True,thro,20
71,72,71,46.9835092086331,-103.4802640935252,139,True,thro,4
81,82,81,46.9207976,-103.46487337777776,45,True,thro,15
88,89,88,46.92197268085106,-103.45220002127658,47,True,thro,14
101,102,101,47.603094339285704,-103.44198428571431,56,True,thro,12
128,129,128,46.93347915909092,-103.41790847727272,44,True,thro,16
139,140,139,46.964649682926826,-103.40590297560976,41,True,thro,19
140,141,140,46.95859630864199,-103.40320870370371,81,True,thro,10
151,152,151,46.925899159574456,-103.38896847872348,94,True,thro,6
152,153,152,46.934091816326536,-103.38901014285713,49,True,thro,13
155,156,155,46.895488724452484,-103.3820447226277,548,True,thro,1
165,166,165,47.60931807936507,-103.37776816666673,126,True,thro,5
193,194,193,47.596011821428604,-103.33146475000008,84,True,thro,9
