,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,38.315748166666644,-111.3038145866666,150,True,care,13
1,1,1,38.29874995469259,-111.29860017475733,309,True,care,6
2,2,2,38.30672832931027,-111.2958321724139,580,True,care,2
3,3,3,38.29687808633095,-111.29467121582744,139,True,care,15
4,4,4,38.30502450331123,-111.2736492251652,151,True,care,12
5,5,5,38.291376000000014,-111.26184186082477,388,True,care,5
6,6,6,38.283979164705876,-111.24680059019629,510,True,care,4
7,7,7,38.26694915686274,-111.2450483594771,153,True,care,11
8,8,8,38.28151447008551,-111.24294989743586,117,True,care,16
9,9,9,38.28818077205884,-111.24171570588211,544,True,care,3
10,10,10,38.28476573708918,-111.2362499859156,213,True,care,8
11,11,11,38.28107138532107,-111.2357949724771,109,True,care,18
12,12,12,38.29010502134384,-111.23058470513831,1265,True,care,1
13,13,13,38.26443639716312,-111.21492655319143,141,True,care,14
14,14,14,38.21174540952383,-111.20635596190479,105,True,care,19
15,15,15,38.20843325728156,-111.19445108737848,206,True,care,10
16,16,16,38.176898621359186,-111.17579861165062,103,True,care,20
17,17,17,38.20996755081961,-111.16647218032787,305,True,care,7
18,18,18,38.21393380582528,-111.15735295145632,206,True,care,9
19,19,19,38.06439074137939,-111.15389087068964,116,True,care,17
