,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
95,96,95,38.315748166666644,-111.3038145866666,150,True,care,13
106,107,106,38.298749954692596,-111.29860017475733,309,True,care,6
124,125,124,38.30672832931027,-111.2958321724139,580,True,care,2
126,127,126,38.29687808633095,-111.29467121582744,139,True,care,15
171,172,171,38.30502450331123,-111.2736492251652,151,True,care,12
205,206,205,38.291376000000014,-111.26184186082477,388,True,care,5
309,310,309,38.283979164705876,-111.24680059019629,510,True,care,4
331,332,331,38.26694915686274,-111.2450483594771,153,True,care,11
337,338,337,38.28151447008551,-111.24294989743586,117,True,care,16
340,341,340,38.28818077205884,-111.24171570588211,544,True,care,3
373,374,373,38.28476573708918,-111.23624998591559,213,True,care,8
378,379,378,38.28107138532107,-111.2357949724771,109,True,care,18
401,402,401,38.29010502134384,-111.23058470513831,1265,True,care,1
566,567,566,38.26443639716312,-111.21492655319143,141,True,care,14
592,593,592,38.21174540952383,-111.20635596190479,105,True,care,19
641,642,641,38.20843325728155,-111.19445108737848,206,True,care,10
728,729,728,38.176898621359186,-111.17579861165062,103,True,care,20
747,748,747,38.20996755081961,-111.16647218032787,305,True,care,7
769,770,769,38.21393380582528,-111.15735295145632,206,True,care,9
781,782,781,38.06439074137939,-111.15389087068964,116,True,care,17
