,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
61,62,61,34.51277000000003,-93.05386600000011,60,True,hosp,3
97,98,97,34.51441500000005,-93.05377099999994,60,True,hosp,4
98,99,98,34.512113,-93.05377000000004,50,True,hosp,7
101,102,101,34.51413299999996,-93.05375900000004,61,True,hosp,2
113,114,113,34.513433999999975,-93.05372700000005,53,True,hosp,5
121,122,121,34.513739260869556,-93.05369821739129,23,True,hosp,16
135,136,135,34.51326880952381,-93.05366699999998,21,True,hosp,18
138,139,138,34.51361081578948,-93.05366218421047,38,True,hosp,9
153,154,153,34.514572300000005,-93.05362999999996,20,True,hosp,19
164,165,164,34.514226,-93.0535920000001,51,True,hosp,6
167,168,167,34.51372743750008,-93.05350815972241,144,True,hosp,1
172,173,172,34.513761666666674,-93.05357575000001,24,True,hosp,15
194,195,194,34.514552999999985,-93.05343200000002,30,True,hosp,13
200,201,200,34.51380199999997,-93.05339400000001,32,True,hosp,11
225,226,225,34.515601000000025,-93.05321199999999,27,True,hosp,14
303,304,303,34.51582099999999,-93.05226799999996,30,True,hosp,12
316,317,316,34.518128000000004,-93.05069000000002,36,True,hosp,10
334,335,334,34.51729714285713,-93.04620495238093,21,True,hosp,17
337,338,337,34.51726317499997,-93.046173525,40,True,hosp,8
343,344,343,34.51730285,-93.04611004999997,20,True,hosp,20
