,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
1,2,1,37.1863519665272,-108.53602908368188,239,True,meve,9
2,3,2,37.19736353711784,-108.53592871179019,229,True,meve,10
5,6,5,37.23876303787875,-108.50399550757595,264,True,meve,8
7,8,7,37.258193540740784,-108.4975341703702,135,True,meve,14
8,9,8,37.258909465838535,-108.49390502484474,161,True,meve,11
9,10,9,37.173598438202255,-108.49273713483146,89,True,meve,17
10,11,10,37.166383257731965,-108.49199717010316,388,True,meve,5
14,15,14,37.18752825287354,-108.48888108045969,87,True,meve,18
15,16,15,37.18396616615574,-108.48777705456786,1631,True,meve,2
23,24,23,37.27721554545455,-108.48343672727277,77,True,meve,20
28,29,28,37.16323453061228,-108.47649075510215,441,True,meve,4
31,32,31,37.1663411601734,-108.4736771660767,2541,True,meve,1
33,34,33,37.159484506250024,-108.47073598124993,160,True,meve,12
37,38,37,37.16179663525508,-108.46438126053201,902,True,meve,3
40,41,40,37.23839457142857,-108.46289473809509,84,True,meve,19
41,42,41,37.28047565053768,-108.46176516666668,372,True,meve,7
45,46,45,37.25329803199998,-108.45609713599987,125,True,meve,16
47,48,47,37.29666943137253,-108.44159009803914,153,True,meve,13
57,58,57,37.30442936718751,-108.41047662499999,128,True,meve,15
58,59,58,37.33654759408589,-108.40815610752705,372,True,meve,6
