,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,37.1863519665272,-108.53602908368188,239,True,meve,9
1,1,1,37.19736353711784,-108.53592871179019,229,True,meve,10
2,2,2,37.23876303787875,-108.50399550757595,264,True,meve,8
3,3,3,37.25858294594598,-108.49556020945924,296,True,meve,7
4,4,4,37.173598438202255,-108.49273713483149,89,True,meve,14
5,5,5,37.166383257731965,-108.49199717010316,388,True,meve,4
6,6,6,37.184146551222405,-108.48783296274763,1718,True,meve,2
7,7,7,37.27721554545455,-108.48343672727277,77,True,meve,16
8,8,8,37.165555963399285,-108.4739222975831,3142,True,meve,1
9,9,9,37.16179663525508,-108.46438126053201,902,True,meve,3
10,10,10,37.23839457142857,-108.46289473809509,84,True,meve,15
11,11,11,37.28047565053768,-108.46176516666668,372,True,meve,5
12,12,12,37.25329803199998,-108.45609713599987,125,True,meve,13
13,13,13,37.29666943137253,-108.44159009803914,153,True,meve,11
14,14,14,37.30442936718751,-108.41047662499999,128,True,meve,12
15,15,15,37.33654759408589,-108.40815610752705,372,True,meve,6
