,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,67.72583299999998,-155.93866699999992,10,True,gaar,19
1,2,1,66.77529599999991,-155.727092,57,True,gaar,7
2,3,2,66.93578070212767,-155.629000680851,94,True,gaar,3
3,4,3,67.7489409888889,-155.06267904444445,90,True,gaar,4
4,5,4,67.845802125,-154.94149799999997,16,True,gaar,14
5,6,5,68.260908,-154.81158316666665,18,True,gaar,13
6,7,6,67.85082245945945,-154.5699219189189,37,True,gaar,9
8,9,8,68.25607635714286,-154.59571557142857,28,True,gaar,11
10,11,10,68.23690338461537,-154.45074407692306,13,True,gaar,17
13,14,13,67.89197230337079,-154.04772176404492,89,True,gaar,5
14,15,14,67.44724588834953,-154.05298315048543,206,True,gaar,1
23,24,23,68.15998363636363,-152.352161,11,True,gaar,18
24,25,24,68.23173138461537,-152.1082918461538,26,True,gaar,12
27,28,27,68.14224247826085,-151.7434445652174,46,True,gaar,8
29,30,29,68.21819466956522,-150.7496101652174,115,True,gaar,2
30,31,30,68.27657486666666,-150.3147045333333,15,True,gaar,15
31,32,31,68.09904218571428,-150.19704637142863,70,True,gaar,6
32,33,32,68.27811720000001,-150.1353599,10,True,gaar,20
35,36,35,68.33587731250002,-149.69452409375,32,True,gaar,10
36,37,36,68.19881684615385,-149.78632707692307,13,True,gaar,16
