,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
1,2,1,58.55415514931677,-155.78446453596123,2920,True,katm,1
4,5,4,58.37446533333332,-155.38287294623646,93,True,katm,5
8,9,8,58.28599700000001,-155.198688,10,True,katm,20
9,10,9,58.26022547500001,-155.16366922499998,40,True,katm,10
10,11,10,58.179867923076934,-155.14072638461536,13,True,katm,17
11,12,11,58.34924435294118,-155.11785570588233,17,True,katm,15
12,13,12,58.982920312500006,-155.10602212499998,16,True,katm,16
13,14,13,58.17524260000005,-155.02197185714283,35,True,katm,11
15,16,15,59.21390617910448,-154.95925367164168,67,True,katm,7
18,19,18,58.12527293491145,-154.60361874556256,169,True,katm,4
19,20,19,58.202007370370374,-154.48043355555558,27,True,katm,12
20,21,20,58.309524321100916,-154.26696938532112,218,True,katm,3
23,24,23,58.3496162,-154.12886567999993,25,True,katm,13
24,25,24,58.429227054474715,-154.0742351926071,514,True,katm,2
26,27,26,58.564256470588234,-153.90164319607837,51,True,katm,8
27,28,27,59.062386095890425,-153.76675563013714,73,True,katm,6
28,29,28,58.61622436363636,-153.75636781818184,11,True,katm,18
29,30,29,59.063414166666675,-153.71639944444445,18,True,katm,14
30,31,30,59.04381730612239,-153.68496514285704,49,True,katm,9
31,32,31,58.779318181818184,-153.42178481818183,11,True,katm,19
