,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,40.53557986245357,-121.570252758364,269,True,lavo,7
1,1,1,40.531996193717276,-121.56544757068082,191,True,lavo,8
2,2,2,40.536341388888914,-121.56260213492051,126,True,lavo,15
3,3,3,40.44917471910117,-121.53488355377186,623,True,lavo,3
4,4,4,40.437469855555534,-121.53360336111119,180,True,lavo,9
5,5,5,40.46733997656246,-121.51831787500001,128,True,lavo,14
6,6,6,40.464989890299094,-121.51156249229383,1103,True,lavo,2
7,7,7,40.48762552999999,-121.50575493333363,300,True,lavo,6
8,8,8,40.474707838709676,-121.50571033548385,155,True,lavo,12
9,9,9,40.45763033637095,-121.50206812510295,1207,True,lavo,1
10,10,10,40.45998831932774,-121.46698587394951,119,True,lavo,16
11,11,11,40.50937685815604,-121.46572512056719,141,True,lavo,13
12,12,12,40.51582958522725,-121.46508049431826,176,True,lavo,10
13,13,13,40.46019013084112,-121.4590631308411,107,True,lavo,17
14,14,14,40.46941200000012,-121.45248400000014,173,True,lavo,11
15,15,15,40.49347651522249,-121.42427815925022,427,True,lavo,5
16,16,16,40.54847168270944,-121.319534791444,561,True,lavo,4
