,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,63.74380099100406,-151.59439858920553,667,True,dena,3
1,1,1,63.07837328813558,-151.0539445508475,118,True,dena,17
2,2,2,63.06949213924086,-151.00706071518962,316,True,dena,8
3,3,3,63.52509683050864,-150.9599017118646,118,True,dena,16
4,4,4,63.45370768794322,-150.8614573475178,141,True,dena,13
5,5,5,63.640999117301654,-150.84599388269865,341,True,dena,7
6,6,6,62.967639028368794,-150.7470363049647,141,True,dena,14
7,7,7,63.32934099999989,-150.48104780000003,135,True,dena,15
8,8,8,63.430925080357156,-150.31374644791663,672,True,dena,2
9,9,9,63.457140254716926,-150.2278450424528,212,True,dena,11
10,10,10,63.52134584029494,-150.04218293611805,407,True,dena,5
11,11,11,63.53578297074007,-149.82533105507756,581,True,dena,4
12,12,12,63.65439488461538,-149.56801206410256,156,True,dena,12
13,13,13,63.7397698777173,-149.29308303532613,368,True,dena,6
14,14,14,63.72000342358061,-148.9675921441045,229,True,dena,10
15,15,15,63.73544203153731,-148.90558380748982,1522,True,dena,1
16,16,16,63.65564443589748,-148.83274146153832,273,True,dena,9
