,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
2,3,2,36.48690454761893,-118.8368978306884,378,True,sequ,9
25,26,25,36.501709025641,-118.81235762179494,156,True,sequ,17
34,35,34,36.61456387567552,-118.80441013513466,185,True,sequ,13
38,39,38,36.51869674842763,-118.8003783773586,159,True,sequ,16
58,59,58,36.53761427407406,-118.78211940370369,270,True,sequ,12
63,64,63,36.56569098075279,-118.77091279213029,2338,True,sequ,3
76,77,76,36.52098918181819,-118.77124525219921,341,True,sequ,11
83,84,83,36.5462796134453,-118.76503497779169,1666,True,sequ,4
84,85,84,36.55388055555557,-118.76947172549005,153,True,sequ,18
96,97,96,36.609775758578415,-118.75287244852943,816,True,sequ,5
98,99,98,36.58080839959633,-118.75107590783686,2973,True,sequ,2
101,102,101,36.60699853018349,-118.75112469816344,381,True,sequ,8
102,103,102,36.55601600465116,-118.74835799999981,430,True,sequ,7
107,108,107,36.55709417777777,-118.74195150000008,180,True,sequ,14
113,114,113,36.604747555555726,-118.7282992015872,630,True,sequ,6
136,137,136,36.611859027027045,-118.69573082432433,148,True,sequ,20
169,170,169,36.58716900000009,-118.66283599999979,173,True,sequ,15
275,276,275,36.694386322368445,-118.37351751973677,152,True,sequ,19
306,307,306,36.56966428169013,-118.30986885633796,355,True,sequ,10
314,315,314,36.573070418158984,-118.29276053942901,3183,True,sequ,1
