,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,32.272545393162375,-111.21769136752137,117,True,sagu,8
1,2,1,32.26203089803921,-111.21117238431381,255,True,sagu,4
2,3,2,32.271877175,-111.21071542500002,40,True,sagu,16
3,4,3,32.291118679487134,-111.20853531730762,312,True,sagu,3
4,5,4,32.2577723,-111.20524770000002,10,True,sagu,20
5,6,5,32.25528878571429,-111.20294439285713,28,True,sagu,19
6,7,6,32.27731366822423,-111.19988378971982,214,True,sagu,6
7,8,7,32.254305293929754,-111.19738958466466,313,True,sagu,2
8,9,8,32.285518543478254,-111.16986652173914,46,True,sagu,14
9,10,9,32.248793484848484,-111.16710721212122,33,True,sagu,18
10,11,10,32.255726736842114,-111.15895792712551,247,True,sagu,5
11,12,11,32.27333887037038,-111.1470839259259,54,True,sagu,13
12,13,12,32.18024570710073,-110.73597362130148,338,True,sagu,1
13,14,13,32.199154199999995,-110.73393047199991,125,True,sagu,7
14,15,14,32.19040625925924,-110.73089451851853,81,True,sagu,9
15,16,15,32.20357217105262,-110.72496477631586,76,True,sagu,11
16,17,16,32.211796314285706,-110.72452448571428,35,True,sagu,17
17,18,17,32.16538605084746,-110.7235200847458,59,True,sagu,12
18,19,18,32.17440934177216,-110.7177906202532,79,True,sagu,10
19,20,19,32.2344508372093,-110.68518518604647,43,True,sagu,15
