,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,32.26943324744886,-111.19189979464261,2352,True,sagu,1
1,2,1,32.32294140277779,-111.13872420833327,72,True,sagu,3
2,3,2,32.351191,-111.15834199999998,7,True,sagu,11
3,4,3,32.347234533333335,-111.1484402666667,15,True,sagu,6
4,5,4,32.28149446153846,-111.12451584615383,13,True,sagu,9
5,6,5,32.1941787858975,-110.71844434871787,1560,True,sagu,2
6,7,6,32.14621913636363,-110.64542779545454,44,True,sagu,4
7,8,7,32.196626333333334,-110.63479655555554,9,True,sagu,10
8,9,8,32.19273973333333,-110.56846606666666,15,True,sagu,7
9,10,9,32.205859631578946,-110.55455963157895,19,True,sagu,5
10,11,10,32.232543571428565,-110.53278249999998,14,True,sagu,8
