,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
8,9,8,58.665389714285695,-137.4761209206349,63,True,glba,18
10,11,10,58.848707490909156,-137.10503074545448,110,True,glba,10
12,13,12,58.85924593589741,-137.10410257692314,78,True,glba,15
15,16,15,59.03791699468488,-137.03812996659067,2634,True,glba,1
20,21,20,58.912234838926196,-137.0120109798657,447,True,glba,3
27,28,27,58.90502732727273,-136.97449741818187,55,True,glba,20
29,30,29,58.998655553846156,-136.9559910153846,130,True,glba,7
31,32,31,58.90422397096191,-136.93492291651546,551,True,glba,2
49,50,49,58.842813298507494,-136.8793704179104,67,True,glba,17
50,51,50,58.91602868686874,-136.87273955555588,99,True,glba,11
54,55,54,58.80630099999997,-136.8338929999997,86,True,glba,13
82,83,82,58.836290061403496,-136.48923744736848,114,True,glba,9
86,87,86,58.82499654601227,-136.45835772392647,163,True,glba,6
92,93,92,58.75908668595053,-136.34634847107435,121,True,glba,8
96,97,96,58.74967999999993,-136.19476399999988,91,True,glba,12
103,104,103,58.524624243589756,-136.06101037179488,78,True,glba,16
109,110,109,58.64105553012052,-136.04144103614456,166,True,glba,5
110,111,110,58.4781966708861,-136.0429990253164,79,True,glba,14
111,112,111,58.468720333333344,-136.03426610000002,60,True,glba,19
119,120,119,58.45386804513888,-135.88440016666655,288,True,glba,4
