,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,37.525355026719836,-112.26209585048245,1759,True,brca,3
1,1,1,37.50366260761909,-112.2624013504764,525,True,brca,7
2,2,2,37.49491176647855,-112.25527966101687,531,True,brca,6
3,3,3,37.544738142461924,-112.2466655670814,723,True,brca,5
4,4,4,37.475200526084095,-112.24019474728831,2952,True,brca,2
5,5,5,37.58276383561641,-112.22593484931511,73,True,brca,10
6,6,6,37.5874309821882,-112.21327363104318,393,True,brca,8
7,7,7,37.58277700000004,-112.19083400000011,82,True,brca,9
8,8,8,37.62059712254154,-112.16387415769286,42418,True,brca,1
9,9,9,37.68277998181819,-112.1258980545455,55,True,brca,11
10,10,10,37.66517292025647,-112.11278651970649,1091,True,brca,4
