,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
1,2,1,37.516465142053455,-112.26481154571023,711,True,brca,7
2,3,2,37.50366260761909,-112.2624013504764,525,True,brca,9
3,4,3,37.53187123751286,-112.26024197247688,981,True,brca,4
4,5,4,37.52428495522387,-112.2604211492537,67,True,brca,18
5,6,5,37.49491176647855,-112.25527966101687,531,True,brca,8
7,8,7,37.475200526084095,-112.24019474728831,2952,True,brca,2
8,9,8,37.544738142461924,-112.2466655670814,723,True,brca,6
11,12,11,37.58276383561641,-112.22593484931511,73,True,brca,17
12,13,12,37.5874309821882,-112.21327363104318,393,True,brca,11
15,16,15,37.58277700000004,-112.19083400000007,82,True,brca,16
16,17,16,37.59267276878614,-112.1870442254328,519,True,brca,10
19,20,19,37.59921526315796,-112.18564268421035,114,True,brca,14
21,22,21,37.5845858294574,-112.18243712403084,129,True,brca,13
24,25,24,37.62158678216066,-112.16327322917495,40484,True,brca,1
25,26,25,37.596376034482724,-112.17911882758614,58,True,brca,19
26,27,26,37.59026007368426,-112.17907593684222,95,True,brca,15
28,29,28,37.596384614744416,-112.17015396432865,841,True,brca,5
31,32,31,37.655203359550505,-112.16284501685392,178,True,brca,12
35,36,35,37.68277998181819,-112.1258980545455,55,True,brca,20
37,38,37,37.66517292025647,-112.11278651970649,1091,True,brca,3
