,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
9,10,9,18.338894038461536,-64.79374079230772,130,True,viis,18
13,14,13,18.34055951851851,-64.7913701957671,189,True,viis,13
23,24,23,18.343118627296466,-64.78663749606307,381,True,viis,5
28,29,28,18.34318143312106,-64.78522399999999,157,True,viis,16
33,34,33,18.3462002670157,-64.78044758638742,191,True,viis,12
35,36,35,18.35148529050281,-64.77747597765367,179,True,viis,14
39,40,39,18.34808581967211,-64.77699695081965,244,True,viis,10
44,45,44,18.35155427411168,-64.77318667512701,197,True,viis,11
45,46,45,18.352931769957166,-64.7685983957083,1165,True,viis,1
53,54,53,18.353721492187496,-64.76442539843754,128,True,viis,19
63,64,63,18.35430611842103,-64.75504199780693,456,True,viis,4
80,81,80,18.358261918128708,-64.74657167251462,171,True,viis,15
81,82,81,18.357439207894757,-64.74504015526324,380,True,viis,6
86,87,86,18.361246631808314,-64.74454783006571,459,True,viis,3
92,93,92,18.361017914893633,-64.74305819858169,141,True,viis,17
108,109,108,18.36312399594594,-64.73048138243229,740,True,viis,2
120,121,120,18.32013570085473,-64.72662315954426,351,True,viis,7
129,130,129,18.366847798319327,-64.72279746218483,119,True,viis,20
145,146,145,18.30840284713373,-64.70591380891757,314,True,viis,9
152,153,152,18.30002789206351,-64.70280633015865,315,True,viis,8
