,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
6,7,6,35.503747779487135,-83.97614687692324,195,True,grsm,16
7,8,7,35.631070149606316,-83.94238122047257,254,True,grsm,12
14,15,14,35.59857790265291,-83.8220702994199,5691,True,grsm,2
18,19,18,35.520631599221794,-83.86515262645916,257,True,grsm,11
30,31,30,35.678222425101076,-83.74735851551947,741,True,grsm,9
46,47,46,35.64689108349522,-83.68487800258869,1545,True,grsm,7
54,55,54,35.66738146907227,-83.64957756701047,194,True,grsm,17
60,61,60,35.66326238674353,-83.58620417745232,1916,True,grsm,6
65,66,65,35.69343558302253,-83.50183097912007,16857,True,grsm,1
73,74,73,35.55946859301996,-83.49679177166473,3381,True,grsm,3
82,83,82,35.611988052930606,-83.42122597488034,3344,True,grsm,4
83,84,83,35.730353591623036,-83.45710904712048,191,True,grsm,18
87,88,87,35.46697162932792,-83.43250447861497,491,True,grsm,10
91,92,91,35.740896391534406,-83.41523034391525,189,True,grsm,19
94,95,94,35.69746053672316,-83.38813802259885,177,True,grsm,20
103,104,103,35.70813943111107,-83.31313641777781,225,True,grsm,13
106,107,106,35.52140402250354,-83.30583999156126,2133,True,grsm,5
126,127,126,35.76276693518524,-83.16151523611116,216,True,grsm,15
128,129,128,35.744193870967734,-83.12120567281107,217,True,grsm,14
129,130,129,35.62547567294116,-83.10441043529404,850,True,grsm,8
