,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
17,18,17,31.89137044169605,-104.86060124381588,283,True,gumo,1
41,42,41,31.906500911764706,-104.84764105882353,68,True,gumo,9
45,46,45,31.90151936363633,-104.84397294805211,77,True,gumo,8
48,49,48,31.90479849019607,-104.84633103921568,51,True,gumo,12
61,62,61,31.9017297272727,-104.84120247272739,55,True,gumo,11
68,69,68,31.897001457142842,-104.83908402857149,35,True,gumo,18
70,71,70,31.902534999999965,-104.83930999999998,46,True,gumo,13
98,99,98,31.994574838709678,-104.83306735483873,31,True,gumo,19
111,112,111,31.896580390243905,-104.82817620731704,82,True,gumo,5
113,114,113,31.895519033112603,-104.82618965562901,151,True,gumo,3
120,121,120,31.89417750490193,-104.82213416666669,204,True,gumo,2
127,128,127,31.89294604347827,-104.82093382608691,46,True,gumo,14
132,133,132,31.893826209677417,-104.81719177419346,62,True,gumo,10
135,136,135,31.918106810126567,-104.80637640506333,79,True,gumo,6
145,146,145,31.907330238532104,-104.801366559633,109,True,gumo,4
156,157,156,31.910428500000005,-104.79892542857142,28,True,gumo,20
172,173,172,31.970844513513512,-104.78798127027031,37,True,gumo,17
183,184,183,31.983383499999995,-104.78012099999998,42,True,gumo,15
188,189,188,31.984840589743598,-104.77615035897429,39,True,gumo,16
202,203,202,31.978420666666672,-104.75362294871792,78,True,gumo,7
