,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
91,92,91,29.165943257320436,-103.61172096983034,1127,True,bibe,2
155,156,155,29.137383386727624,-103.52315000228825,437,True,bibe,6
161,162,161,29.133669748743706,-103.51440461809045,199,True,bibe,15
194,195,194,29.149979000000002,-103.48775458192084,177,True,bibe,18
338,339,338,29.21470437113402,-103.37718747079035,291,True,bibe,11
373,374,373,29.27937637499999,-103.37011025277799,360,True,bibe,8
452,453,452,29.280517248299315,-103.33035755782335,294,True,bibe,10
462,463,462,29.276244584837546,-103.32029999638995,277,True,bibe,12
542,543,542,29.27018764276638,-103.30137869479721,1576,True,bibe,1
554,555,554,29.276273374655688,-103.30252349862229,363,True,bibe,7
632,633,632,29.27412861878451,-103.28634422099469,181,True,bibe,17
672,673,672,29.270350426229463,-103.27649615300548,183,True,bibe,16
699,700,699,29.267640994350298,-103.26745423728794,177,True,bibe,19
822,823,822,29.32817003519059,-103.20594246627573,341,True,bibe,9
829,830,829,29.399401464000015,-103.20268947599978,250,True,bibe,13
967,968,967,29.272116251082313,-103.13608595238102,231,True,bibe,14
1152,1153,1152,29.178267028520516,-102.99761989661364,561,True,bibe,4
1196,1197,1196,29.178309741791058,-102.95332204626831,670,True,bibe,3
1225,1226,1225,29.194212161849713,-102.9240224624278,173,True,bibe,20
1231,1232,1231,29.20109269957073,-102.916471763948,466,True,bibe,5
