,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,38.456308577669894,-110.20498616019418,206,True,cany,13
2,3,2,38.391664467889925,-110.03303206422021,109,True,cany,19
3,4,3,38.36615789690723,-110.01348145360814,97,True,cany,20
4,5,4,38.44131010563382,-110.01005770422535,142,True,cany,18
6,7,6,38.22956074742267,-109.99904016494843,194,True,cany,14
11,12,11,38.15794283045972,-109.93974310057456,348,True,cany,10
13,14,13,38.42590554569586,-109.92374019872477,1882,True,cany,5
17,18,17,38.235400680851015,-109.91860231914914,188,True,cany,15
20,21,20,38.34466224193546,-109.86821522465412,868,True,cany,8
21,22,21,38.37875036816726,-109.88844427170449,1244,True,cany,7
24,25,24,38.241914723202484,-109.87876762143897,737,True,cany,9
27,28,27,38.388210501046196,-109.86540582217566,3824,True,cany,1
32,33,32,38.13443131818179,-109.80937636834874,2970,True,cany,3
33,34,33,38.31067756958998,-109.85764745964057,3729,True,cany,2
39,40,39,38.45422742263189,-109.81928885340807,2333,True,cany,4
41,42,41,38.17719648050151,-109.81291687952682,1436,True,cany,6
42,43,42,38.11118674429222,-109.81324839269402,219,True,cany,11
46,47,46,38.4624888571429,-109.78244985714275,147,True,cany,17
48,49,48,38.438203783653876,-109.76869965865382,208,True,cany,12
50,51,50,37.98554671584707,-109.74369909289588,183,True,cany,16
