,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
29,30,29,44.22199575885622,-68.33692156867647,1609,True,acad,4
33,34,33,44.3621988738318,-68.33442642056083,214,True,acad,20
41,42,41,44.22700096945011,-68.3203888065174,491,True,acad,9
57,58,57,44.22904753074431,-68.3121871423948,309,True,acad,14
66,67,66,44.24067232980975,-68.30013045665937,473,True,acad,10
89,90,89,44.3385636955557,-68.27333779999951,450,True,acad,11
114,115,114,44.32268196074995,-68.25355382132354,1707,True,acad,3
115,116,115,44.33980009284336,-68.25402206189568,517,True,acad,8
125,126,125,44.376743978339384,-68.25087294223816,277,True,acad,16
178,179,178,44.36078234113714,-68.23040105016709,299,True,acad,15
180,181,180,44.35019593736017,-68.23015354586126,447,True,acad,12
194,195,194,44.35276199392987,-68.22407157902425,4119,True,acad,2
216,217,216,44.362679095779285,-68.20798142532445,616,True,acad,6
248,249,248,44.317262723636425,-68.1993316945454,275,True,acad,17
258,259,258,44.32101480405411,-68.18722825777017,5920,True,acad,1
267,268,267,44.34977215384615,-68.18985686813198,273,True,acad,18
270,271,270,44.33292505681829,-68.188000465909,528,True,acad,7
285,286,285,44.326942193832544,-68.17640409691634,227,True,acad,19
286,287,286,44.340054881516615,-68.1769452985781,422,True,acad,13
300,301,300,44.332582464155614,-68.060702055893,823,True,acad,5
