,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,41.52181465384615,-87.45036559615389,104,True,indu,14
1,1,1,41.52405310576923,-87.29203766346151,104,True,indu,13
2,2,2,41.606709878260794,-87.26863804347832,230,True,indu,9
3,3,3,41.610091714285716,-87.22249695535702,112,True,indu,12
4,4,4,41.62547080138568,-87.20757410392612,433,True,indu,4
5,5,5,41.61744447547176,-87.18746994339651,265,True,indu,8
6,6,6,41.62963915116286,-87.1857278023255,86,True,indu,17
7,7,7,41.63122075704226,-87.17830847535232,284,True,indu,7
8,8,8,41.62656393495931,-87.08940727371255,369,True,indu,6
9,9,9,41.66253216981127,-87.06338873584927,742,True,indu,2
10,10,10,41.645432402061864,-87.06132947422685,97,True,indu,15
11,11,11,41.65968281818165,-87.04984895959622,198,True,indu,11
12,12,12,41.669163890109864,-87.03956428571428,91,True,indu,16
13,13,13,41.6787449145728,-87.01448147738685,199,True,indu,10
14,14,14,41.68523247008557,-86.9990957094015,468,True,indu,3
15,15,15,41.67545018069291,-86.98624167326737,404,True,indu,5
16,16,16,41.707053704142055,-86.93688709073012,1014,True,indu,1
