,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
7,8,7,38.79815908028242,-109.61854749197197,1557,True,arch,8
8,9,8,38.61670666500542,-109.62031483549372,1003,True,arch,10
13,14,13,38.616227153256986,-109.61598463984784,522,True,arch,16
21,22,21,38.78867734850641,-109.60255799671573,6393,True,arch,2
27,28,27,38.63031446442724,-109.59864066091122,6311,True,arch,3
40,41,40,38.77414390802133,-109.59023925775409,935,True,arch,11
46,47,46,38.67039118965516,-109.58762541896546,580,True,arch,15
47,48,47,38.719382760656,-109.58850028852545,305,True,arch,20
54,55,54,38.76714867864176,-109.58083220915407,2032,True,arch,6
70,71,70,38.74013845928346,-109.57119164820821,307,True,arch,19
71,72,71,38.69698271875004,-109.57213576458321,480,True,arch,17
76,77,76,38.70132710182907,-109.56539414019312,2789,True,arch,5
77,78,77,38.74348346532311,-109.56333030290563,1687,True,arch,7
83,84,83,38.72469432318438,-109.56300510773,854,True,arch,12
87,88,87,38.71896850389609,-109.55392623896095,385,True,arch,18
88,89,88,38.697479047499925,-109.5501180850002,800,True,arch,13
98,99,98,38.68720990950101,-109.53592700627682,9083,True,arch,1
100,101,100,38.73660363938618,-109.51871762787668,782,True,arch,14
101,102,101,38.74343146110236,-109.50098472875246,5283,True,arch,4
102,103,102,38.736515255944134,-109.50034490909036,1430,True,arch,9
