,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
96,97,96,43.70181674311922,-102.57150149999946,218,True,badl,15
398,399,398,43.87229277595627,-102.24387643169395,183,True,badl,19
410,411,410,43.88464911282062,-102.23901776923066,195,True,badl,18
427,428,427,43.86936599827754,-102.23379911455685,1161,True,badl,2
446,447,446,43.865950831460644,-102.22713297752802,178,True,badl,20
535,536,535,43.84333051063834,-102.19485540425477,423,True,badl,8
551,552,551,43.842558646616524,-102.19006487218063,266,True,badl,12
586,587,586,43.82195976816607,-102.17564947404867,289,True,badl,11
651,652,651,43.80378856872039,-102.13666008056873,211,True,badl,16
727,728,727,43.79562126055047,-102.06089189357765,545,True,badl,4
776,777,776,43.78885796633667,-102.0329764594058,505,True,badl,6
817,818,817,43.76931384674322,-102.00687765134101,261,True,badl,13
829,830,829,43.77255639074066,-102.0034366277778,540,True,badl,5
898,899,898,43.75825342857134,-101.97425799047596,210,True,badl,17
1048,1049,1048,43.74801504661017,-101.94538756355938,236,True,badl,14
1077,1078,1077,43.74927900300299,-101.94199213813782,333,True,badl,9
1154,1155,1154,43.75102495348844,-101.93035584566614,473,True,badl,7
1182,1183,1182,43.7621402774193,-101.92631664451568,1550,True,badl,1
1228,1229,1228,43.77541600000026,-101.92001499999974,300,True,badl,10
1283,1284,1283,43.78530889068098,-101.90074001523287,1116,True,badl,3
