,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
13,14,13,46.956342510718905,-121.8798556380835,793,True,mora,10
17,18,17,46.92861116202769,-121.84771329821089,1006,True,mora,9
21,22,21,46.72903600000019,-121.85691999999918,292,True,mora,20
32,33,32,46.749548964191135,-121.813194564323,1508,True,mora,6
34,35,34,46.77551671790319,-121.78229528698328,2251,True,mora,4
35,36,35,46.946276897280995,-121.79128495166206,331,True,mora,19
41,42,41,46.77983953785898,-121.76212620104438,383,True,mora,15
43,44,43,46.79335029723211,-121.73405633449087,20452,True,mora,1
49,50,49,46.880409847645545,-121.72533138227132,361,True,mora,16
51,52,51,46.90074633137833,-121.71404767155427,341,True,mora,18
55,56,55,46.85921961079577,-121.70403507954616,352,True,mora,17
57,58,57,46.91634622628661,-121.65693907144022,5851,True,mora,2
61,62,61,46.963863027227795,-121.67966421782188,404,True,mora,14
62,63,62,46.90090105457012,-121.64994588267444,733,True,mora,11
65,66,65,46.85908039052121,-121.65425161232234,1055,True,mora,7
69,70,69,46.76544472947773,-121.63592788059707,536,True,mora,13
74,75,74,46.91740383234705,-121.58971640236706,1014,True,mora,8
81,82,81,46.75324528921919,-121.55956963976647,1549,True,mora,5
96,97,96,46.90852360194157,-121.5082561035599,618,True,mora,12
97,98,97,46.86739142482796,-121.51418031829935,2328,True,mora,3
