,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,37.447183818574544,-113.1954251166311,1852,True,zion,2
1,1,1,37.415313126436764,-113.1592531781609,174,True,zion,6
2,2,2,37.34209269620252,-113.106258329114,79,True,zion,9
3,3,3,37.30796034897925,-113.06241124013505,1470,True,zion,3
4,4,4,37.341595608695684,-113.07587797101438,69,True,zion,10
5,5,5,37.28977741379315,-113.04888620114909,174,True,zion,7
6,6,6,37.23893799999998,-113.04704099999996,26,True,zion,11
7,7,7,37.299751725135565,-113.02726929204354,1106,True,zion,4
8,8,8,37.38262725882351,-113.02652947058827,85,True,zion,8
9,9,9,37.32275994796756,-113.00465819999951,615,True,zion,5
10,10,10,37.24892971638322,-112.94967368244222,50967,True,zion,1
11,11,11,37.32074860869564,-112.98939878260867,23,True,zion,12
12,12,12,37.36977600000001,-112.91317819047617,21,True,zion,13
