,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,37.44390374304879,-113.19208766778553,2086,True,zion,3
1,2,1,37.34189219791667,-113.10658463541675,96,True,zion,5
2,3,2,37.30879995648068,-113.04004035264171,3332,True,zion,2
3,4,3,37.31343475,-113.08974118750001,16,True,zion,10
4,5,4,37.17274495238095,-113.08536533333336,21,True,zion,9
5,6,5,37.28979448000005,-113.04894162857109,175,True,zion,4
6,7,6,37.23893799999998,-113.04704099999996,26,True,zion,7
7,8,7,37.382306999999976,-113.02691679569895,93,True,zion,6
8,9,8,37.248983236745666,-112.94970988868756,51198,True,zion,1
9,10,9,37.369833750000005,-112.91186166666665,24,True,zion,8
