,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,25.464012601869133,-80.33398013271056,535,True,bisc,1
2,3,2,25.506199199999994,-80.3351934,10,True,bisc,15
3,4,3,25.533870814814808,-80.31827356481485,108,True,bisc,3
9,10,9,25.387228125,-80.283798875,8,True,bisc,20
22,23,22,25.397308000000002,-80.23454533333334,9,True,bisc,17
28,29,28,25.44804823076923,-80.21200269230768,13,True,bisc,11
29,30,29,25.464870043478253,-80.20820247826089,46,True,bisc,6
33,34,33,25.666438363636356,-80.1990469090909,22,True,bisc,8
34,35,34,25.45286656363638,-80.19488470909086,55,True,bisc,5
36,37,36,25.477000125000004,-80.19463937500001,8,True,bisc,18
39,40,39,25.482768999999998,-80.1861336,10,True,bisc,16
40,41,40,25.49260199999999,-80.18725344999996,20,True,bisc,9
43,44,43,25.641704615384615,-80.18138907692308,13,True,bisc,12
44,45,44,25.505142133333333,-80.18083659999999,15,True,bisc,10
45,46,45,25.653576964285723,-80.17134008928572,56,True,bisc,4
46,47,46,25.524574436619723,-80.17540554929579,142,True,bisc,2
49,50,49,25.38917542105264,-80.16357926315793,38,True,bisc,7
53,54,53,25.59034500000001,-80.161001,8,True,bisc,19
56,57,56,25.366115000000004,-80.13768300000001,10,True,bisc,14
59,60,59,25.590491499999995,-80.09693016666665,12,True,bisc,13
