,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,47.91250217543855,-89.15761717982463,228,True,isro,3
1,1,1,47.89156452380951,-88.99870199999995,42,True,isro,17
2,2,2,47.96981474324326,-88.97499568918924,74,True,isro,11
3,3,3,47.99585425000006,-88.90939553731334,268,True,isro,2
4,4,4,47.9858524969696,-88.80362748484838,165,True,isro,6
5,5,5,48.11069613235295,-88.68536377941176,68,True,isro,13
6,6,6,48.029697625000026,-88.64986544230788,104,True,isro,8
7,7,7,48.08090300000003,-88.6476939999998,164,True,isro,7
8,8,8,48.06315349999998,-88.6445853478261,46,True,isro,16
9,9,9,48.089796166666616,-88.59045591919183,198,True,isro,4
10,10,10,48.126871434343485,-88.52436488888891,99,True,isro,10
11,11,11,48.150583391891985,-88.52283032432442,74,True,isro,12
12,12,12,48.14570222903892,-88.48544379754635,489,True,isro,1
13,13,13,48.16165431891889,-88.45765116216216,185,True,isro,5
14,14,14,48.18297240776697,-88.43899618446615,103,True,isro,9
15,15,15,48.186286452830174,-88.43042326415097,53,True,isro,14
16,16,16,48.22463309433964,-88.3644603962264,53,True,isro,15
