,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,37.75296053272003,-119.56987820059979,63739,True,yose,1
1,2,1,38.064056257225396,-119.86056176589572,346,True,yose,4
2,3,2,37.902855125,-119.83222256250006,48,True,yose,13
3,4,3,38.08996784552838,-119.83722933333304,123,True,yose,9
4,5,4,37.95317530343669,-119.77839811483652,1193,True,yose,3
5,6,5,38.015606010256384,-119.72285663589749,195,True,yose,6
6,7,6,37.52504515244139,-119.6232690238189,2519,True,yose,2
7,8,7,38.17825694736844,-119.58797184210528,38,True,yose,14
8,9,8,37.6134640769231,-119.53201197802194,182,True,yose,7
9,10,9,38.02977069791666,-119.51347797916658,96,True,yose,10
10,11,10,38.122620622641506,-119.47931756603776,53,True,yose,11
11,12,11,37.637728763779535,-119.42005733858274,127,True,yose,8
12,13,12,38.090622243478286,-119.39164717391323,230,True,yose,5
13,14,13,37.557838159999996,-119.40427477999994,50,True,yose,12
