,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
1,2,1,38.06484187500008,-119.86802335526318,152,True,yose,16
4,5,4,38.06401793717279,-119.85460501570678,191,True,yose,12
6,7,6,38.08991599999993,-119.83740199999971,122,True,yose,20
8,9,8,37.7620163224298,-119.80460698364473,856,True,yose,5
9,10,9,37.95175641650848,-119.7843747903224,1054,True,yose,4
10,11,10,37.74785981408929,-119.57434424102125,58356,True,yose,1
13,14,13,38.0142773043478,-119.7237437934783,184,True,yose,13
18,19,18,37.546969018987156,-119.64383123236897,1106,True,yose,3
19,20,19,37.850909532846714,-119.65788284671537,137,True,yose,17
21,22,21,37.50568919693626,-119.60510875565254,1371,True,yose,2
22,23,22,37.845805045714265,-119.60305371999992,175,True,yose,15
27,28,27,37.696223399999965,-119.5302671777775,135,True,yose,18
29,30,29,37.86560615510221,-119.53775861632712,490,True,yose,8
32,33,32,37.844164959064365,-119.50322530409355,855,True,yose,6
40,41,40,38.09243168539329,-119.38639977528094,178,True,yose,14
41,42,41,37.70900435135132,-119.36239600450448,222,True,yose,11
44,45,44,37.79951585365849,-119.3370770602585,697,True,yose,7
46,47,46,37.83687354135339,-119.28433156390973,133,True,yose,19
47,48,47,37.77003787209304,-119.25718584883724,258,True,yose,10
48,49,48,37.841455272435915,-119.24002777564098,312,True,yose,9
